App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C07_app766				<lb n="c56-0006__main__9"/> 	
C07_app767	Agrippa aside, 	Agrippa aside, 	Agrippa aside, 	Agrippa aside, 	Agrippa aside, 
C07_app768	and, 	and, 	and 	and 	and, 
C07_app769	with 	with 	have contented 	with 	with 
C07_app770	my 	my 	my 	my 	my 
C07_app771	imagination 	imagination 	imagination, 	imagination 	imagination 
C07_app772				<lb n="c56-0006__main__10"/> 	
C07_app773	warmed as it 	warmed as it 	warmed as it 	warmed as it 	warmed as it 
C07_app774	was, 	was, 	was, 	was<mdel>w</mdel>should 	was, 
C07_app775	should 	should 	by returning with greater ardour 		should 
C07_app776	probably have 	probably have 		probably have 	probably have 
C07_app777	applied 	applied 		<lb n="c56-0006__main__11"/> aplied 	applied 
C07_app778	myself 	myself 		myself 	myself 
C07_app779	to 	to 	to 	to 	to 
C07_app780			my former studies. 	<del rend="strikethrough" sID="c56-0006__main__d2e1318"/>m<del eID="c56-0006__main__d2e1318"/> 	
C07_app781	the more 	the more 		the more 	the more 
C07_app782				<del rend="strikethrough" sID="c56-0006__main__d2e1321"/>ra<del eID="c56-0006__main__d2e1321"/> 	
C07_app783	rational 	rational 		rational 	rational 
C07_app784				<lb n="c56-0006__main__12"/> 	
C07_app785	theory of chemistry which 	theory of chemistry which 		theory of chemistry which 	theory of chemistry which 
C07_app786	has 	has 		<del next="#c56-0006.01" rend="strikethrough" sID="c56-0006__main__d2e1327"/>has at present<del eID="c56-0006__main__d2e1327"/>has 	has 
C07_app787	resulted from modern 	resulted from modern 		resulted from modern 	resulted from modern 
C07_app788	discoveries. 	discoveries. 		discoveries<lb n="c56-0006__main__13"/><del rend="strikethrough" sID="c56-0006__main__d2e1335" xml:id="c56-0006.01"/>the approbation of the learned.<del eID="c56-0006__main__d2e1335"/>It 	discoveries. 
C07_app789	It 	It 	It 		It 
C07_app790	is even 	is even 	is even 	is even 	is even 
C07_app791	possible, 	possible, 	possible, 	possible 	possible, 
C07_app792	that the train of my ideas 	that the train of my ideas 	that the train of my ideas 	that the train of my ideas 	that the train of my ideas 
C07_app793	would 	would 	would 	might 	would 
C07_app794	never have 	never have 	never have 	never have 	never have 
C07_app795	received the 	received the 	received the 	recievedthat 	received the 
C07_app796	fatal impulse 	fatal impulse 	fatal impulse 	fatal impulse 	fatal impulse 
C07_app797	that 	that 	that 	which 	that 
C07_app798	led 	led 	led 	led 	led 
C07_app799				me 	
C07_app800	to my ruin. But the 	to my ruin. But the 	to my ruin. But the 	to my ruin. But the 	to my ruin. But the 
C07_app801				<lb n="c56-0006__main__14"/> 	
C07_app802	cursory glance my father had taken of 	cursory glance my father had taken of 	cursory glance my father had taken of 	cursory glance my father had taken of 	cursory glance my father had taken of 
C07_app803				<lb n="c56-0006__main__15"/> 	
C07_app804	my volume by no means assured me 	my volume by no means assured me 	my volume by no means assured me 	my volume by no means assured me 	my volume by no means assured me 
C07_app805				<lb n="c56-0006__main__16"/> 	
C07_app806	that he was acquainted with 	that he was acquainted with 	that he was acquainted with 	that he was acquainted with 	that he was acquainted with 
C07_app807	its 	its 	its 	<del rend="strikethrough" sID="c56-0006__main__d2e1355"/>the<del eID="c56-0006__main__d2e1355"/><metamark function="insert">^</metamark>its 	its 
C07_app808	contents; 	contents; 	contents; 	contents; 	contents; 
C07_app809				<lb n="c56-0006__main__17"/> 	
C07_app810	and I continued to read with the 	and I continued to read with the 	and I continued to read with the 	and I continued to read with the 	and I continued to read with the 
C07_app811	greatest 	greadest 	greatest 	greatest 	greatest 
C07_app812	avidity.<p eID="novel1_letter4_chapter1_div4_div1_p16"/><p sID="novel1_letter4_chapter1_div4_div1_p17"/>When 	avidity.<p eID="novel1_letter4_chapter1_div4_div1_p16"/><p sID="novel1_letter4_chapter1_div4_div1_p17"/>When 	avidity.<p eID="novel1_letter4_chapter2_div4_div2_p8"/><p sID="novel1_letter4_chapter2_div4_div2_p9"/>When 	<lb n="c56-0006__main__18"/> avidity. <milestone unit="tei:p"/><metamark function="paragraph">[</metamark>When 	avidity.<p eID="novel1_letter4_chapter1_div4_div1_p16"/><p sID="novel1_letter4_chapter1_div4_div1_p17"/>When 
C07_app813	I returned home, my first 	I returned home, my first 	I returned home, my first 	I returned home, my first 	I returned home, my first 
C07_app814				<lb n="c56-0006__main__19"/> 	
C07_app815	care was to procure 	care was to procure 	care was to procure 	care was to procure 	care was to procure 
C07_app816	the whole 	the whole 	the whole 	<del rend="strikethrough" sID="c56-0006__main__d2e1382"/>this<del eID="c56-0006__main__d2e1382"/><metamark function="insert">^</metamark>the<metamark function="insert">^</metamark>whole 	the whole 
C07_app817	works of this 	works of this 	works of this 	works of this 	works of this 
C07_app818	author, 	author, 	author, 	<lb n="c56-0006__main__20"/> author 	author, 
C07_app819	and afterwards 	and afterwards 	and afterwards 	and afterwards 	and afterwards 
C07_app820				those 	
C07_app821	of Paracelsus and Albertus Magnus. I read and studied the wild fancies of these 	of Paracelsus and Albertus Magnus. I read and studied the wild fancies of these 	of Paracelsus and Albertus Magnus. I read and studied the wild fancies of these 	of Paracel<lb n="c56-0006__main__21"/>sus and Albertus Magnus. I read and studied<lb n="c56-0006__main__22"/> the wild fancies of these 	of Paracelsus and Albertus Magnus. I read and studied the wild fancies of these 
C07_app822	writers 	writers 	writers 	authors 	writers 
C07_app823	with 	with 	with 	with 	with 
C07_app824	delight; 	delight; 	delight; 	<lb n="c56-0006__main__23"/> delight, 	delight; 
C07_app825	they appeared to me 	they appeared to me 	they appeared to me 	they appeared to me 	they appeared to me 
C07_app826	trea<pb n="054" xml:id="F1818_v1_066"/>sures 	trea<pb n="54" xml:id="F1823_v1_073"/>sures 	treasures 	treasures 	trea<pb n="054" xml:id="F1818_v1_066"/>sures 
C07_app827				<lb n="c56-0006__main__24"/> 	
C07_app828	known to few 	known to few 	known to few 	known to few 	known to few 
C07_app829	beside 	beside 	beside 	besides 	beside 
C07_app830	myself; 	myself; 	myself. I have described myself as always having been embued with a fervent longing 	myself; 	myself; 
C07_app831	and 	and 		and, 	and 
C07_app832	although I often wished to 	although I often wished to 		although<lb n="c56-0006__main__25"/> I often wished to 	although I often wished to 
C07_app833	communicate 	communicate 		<del rend="strikethrough" sID="c56-0006__main__d2e1437"/>discover<del eID="c56-0006__main__d2e1437"/>communicate 	communicate 
C07_app834	these secret stores 	these secret stores 		these secret stores 	these secret stores 
C07_app835				<lb n="c56-0006__main__26"/> 	
C07_app836	of knowledge 	of knowledge 		of knowledge 	of knowledge 
C07_app837				<del rend="strikethrough" sID="c56-0006__main__d2e1446"/>from<del eID="c56-0006__main__d2e1446"/> 	
C07_app838	to 	to 	to 	to 	to 
C07_app839	my 	my 	penetrate the secrets of nature. In spite 	my 	my 
C07_app840	father, 	father, 		father 	father, 
C07_app841	yet his indefinite censure 	yet his indefinite censure 		yet his in<lb n="c56-0007__main__1"/>definite censure 	yet his indefinite censure 
C07_app842	of 	of 	of 	of 	of 
C07_app843	my 	my 	the intense labour and wonderful discoveries of modern philosophers, 	my 	my 
C07_app844	favourite Agrippa 	favourite Agrippa 		favorite Agrippa, <lb n="c56-0007__main__2"/> 	favourite Agrippa 
C07_app845	always withheld me. 	always withheld me. 		always withheld me. 	always withheld me. 
C07_app846				<del rend="strikethrough" sID="c56-0007__main__d2e1465"/>I let<del eID="c56-0007__main__d2e1465"/> 	
C07_app847	I 	I 	I 	I 	I 
C07_app848	disclosed 	disclosed 	always came from 	disclosed 	disclosed 
C07_app849	my 	my 	my 	my 	my 
C07_app850	discoveries 	discoveries 	studies discontented and unsatisfied. Sir Isaac Newton is said 	secret <lb n="c56-0007__main__3"/> 	discoveries 
C07_app851	to 	to 	to 	to 	to 
C07_app852	Elizabeth, 	Elizabeth, 	have avowed that he felt like 	Elizabeth 	Elizabeth, 
C07_app853	therefore, under 	therefore, under 		therefore, under 	therefore, under 
C07_app854	a 	a 	a 	a 	a 
C07_app855			child picking up shells beside the great and unexplored ocean of truth. Those of his successors in each branch 	strict 	
C07_app856	promise 	promise 		promise 	promise 
C07_app857				<lb n="c56-0007__main__4"/> 	
C07_app858	of 	of 	of 	of 	of 
C07_app859	strict 	strict 	natural philosophy with whom I was acquainted, appeared even to my boy’s apprehensions, as tyros engaged 		strict 
C07_app860	secrecy; but she did not interest herself 	secrecy; but she did not interest herself 		secrecy; but she did not interest herself 	secrecy; but she did not interest herself 
C07_app861				<lb n="c56-0007__main__5"/> 	
C07_app862	in 	in 	in 	in 	in 
C07_app863			the same pursuit.<p eID="novel1_letter4_chapter2_div4_div2_p9"/><p sID="novel1_letter4_chapter2_div4_div2_p10"/>The untaught peasant beheld 	<del rend="strikethrough" sID="c56-0007__main__d2e1477"/>them<del eID="c56-0007__main__d2e1477"/><mdel/>the 	
C07_app864	the 	the 	the 		the 
C07_app865	subject, 	subject, 	elements around him, 	subject, 	subject, 
C07_app866	and 	and 	and 	and 	and 
C07_app867	I 	I 		I 	I 
C07_app868	was 	was 	was 	was 	was 
C07_app869	left by 	left by 	acquainted with their practical uses. The most learned philosopher knew little more. He had partially unveiled the face of Nature, but 	left by 	left by 
C07_app870	her 	her 	her 	her 	her 
C07_app871			immortal lineaments were still a wonder and a mystery. He might dissect, anatomise, and give names; but, not to speak of a final cause, causes in their secondary and tertiary grades were <pb n="27" xml:id="F1831_v_043"/>utterly unknown 		
C07_app872	to 	to 	to 	to 	to 
C07_app873	pursue 	pursue 	him. I had gazed upon the fortifications and impediments 	pursue 	pursue 
C07_app874				<lb n="c56-0007__main__6"/> 	
C07_app875	my studies 	my studies 		my studies 	my studies 
C07_app876	alone.<p eID="novel1_letter4_chapter1_div4_div1_p17"/><p sID="novel1_letter4_chapter1_div4_div1_p18"/>It 	alone.<p eID="novel1_letter4_chapter1_div4_div1_p17"/><p sID="novel1_letter4_chapter1_div4_div1_p18"/>It 		alone. –<milestone unit="tei:p"/><lb n="c56-0007__main__7"/> It 	alone.<p eID="novel1_letter4_chapter1_div4_div1_p17"/><p sID="novel1_letter4_chapter1_div4_div1_p18"/>It 
C07_app877	may appear very 	may appear very 		may appear very 	may appear very 
C07_app878	strange, 	strange, 		strange 	strange, 
C07_app879	that 	that 	that 	that 	that 
C07_app880	a 	a 	seemed to keep human beings from entering the citadel 	a 	a 
C07_app881	disciple 	disciple 		desci<lb n="c56-0007__main__8"/>ple 	disciple 
C07_app882	of 	of 	of 	of 	of 
C07_app883	Albertus Magnus 	Albertus Magnus 	nature, and rashly and ignorantly I had repined.<p eID="novel1_letter4_chapter2_div4_div2_p10"/><p sID="novel1_letter4_chapter2_div4_div2_p11"/>But here were books, and here were men who had penetrated deeper and knew more. I took their word for all that they averred, and I became their disciple. It may appear strange that such 	Albertus Magnus 	Albertus Magnus 
C07_app884	should arise in the 	should arise in the 	should arise in the 	should arise in the 	should arise in the 
C07_app885				<lb n="c56-0007__main__9"/> 	
C07_app886	eighteenth 	eighteenth 	eighteenth 	eighteenth 	eighteenth 
C07_app887	century; 	century; 	century; 	century, 	century; 
C07_app888	but 	but 	but 	but 	but 
C07_app889	our family 	our family 	while I followed the routine of education in the schools of Geneva, I was, to a great degree, self taught with regard to my favourite studies. My father 	our family 	our family 
C07_app890	was not 	was not 	was not 	was not 	was not 
C07_app891			scientific, 	<lb n="c56-0007__main__10"/> 	
C07_app892	scientifical, 	scientifical, 		scientifical, 	scientifical, 
C07_app893	and I 	and I 	and I 	and I 	and I 
C07_app894	had 	had 	was left to struggle with a child’s blindness, added to a student’s thirst for knowledge. Under the guidance of my new preceptors, 	<del rend="strikethrough" sID="c56-0007__main__d2e1512"/>did<del eID="c56-0007__main__d2e1512"/>had 	had 
C07_app895	not attended any of the 	not attended any of the 		not attended any of the 	not attended any of the 
C07_app896				<lb n="c56-0007__main__11"/> 	
C07_app897	lectures given at 	lectures given at 		lectures given at 	lectures given at 
C07_app898	the schools of 	the schools of 			the schools of 
C07_app899	Geneva. My dreams were 	Geneva. My dreams were 		Geneva. My dreams were 	Geneva. My dreams were 
C07_app900				<lb n="c56-0007__main__12"/> 	
C07_app901	therefore undisturbed by 	therefore undisturbed by 		therefore undisturbed by 	therefore undisturbed by 
C07_app902	reality; 	reality; 		reality, 	reality; 
C07_app903	and 	and 		and 	and 
C07_app904	I entered 	I entered 	I entered 	I entered 	I entered 
C07_app905				<lb n="c56-0007__main__13"/> 	
C07_app906	with the 	with the 	with the 	with the 	with the 
C07_app907	greatest 	greatest 	greatest 	greates 	greatest 
C07_app908	diligence into the search 	diligence into the search 	diligence into the search 	diligence into the search 	diligence into the search 
C07_app909				<lb n="c56-0007__main__14"/> 	
C07_app910	of the 	of the 	of the 	of the 	of the 
C07_app911	philosopher’s 	philosopher’s 	philosopher’s 	philosophers 	philosopher’s 
C07_app912	stone and the 	stone and the 	stone and the 	stone and the 	stone and the 
C07_app913	elixir 	elixir 	elixir 	<note/>or if you chose petrum philosophale<del next="#c56-0007.02" rend="strikethrough" sID="c56-0007__main__d2e1538"/>elizer vi<del eID="c56-0007__main__d2e1538"/>elixer 	elixir 
C07_app914	of 	of 	of 	of 	of 
C07_app915	life. 	life. 	life; 	life<lb n="c56-0007__main__15"/><del rend=" strikethrough" sID="c56-0007__main__d2e1546" xml:id="c56-0007.02"/>tæ<del eID="c56-0007__main__d2e1546"/>. 	life. 
C07_app916	But the latter 	But the latter 	but the latter 	But the latter 	But the latter 
C07_app917			soon 		
C07_app918	obtained my 	obtained my 	obtained my 	obtained my 	obtained my 
C07_app919	most 	most 		most 	most 
C07_app920	undi<pb n="055" xml:id="F1818_v1_067"/>vided 	undivided 	undivided 	undi<lb n="c56-0007__main__16"/>ved attention; 	undi<pb n="055" xml:id="F1818_v1_067"/>vided 
C07_app921	attention: 	attention: 	attention. 		attention: 
C07_app922	wealth 	<pb n="55" xml:id="F1823_v1_074"/>wealth 	Wealth 	wealth 	wealth 
C07_app923	was an inferior 	was an inferior 	was an inferior 	was an inferior 	was an inferior 
C07_app924	object; 	object; 	object; 	<lb n="c56-0007__main__17"/> object 	object; 
C07_app925	but what 	but what 	but what 	but what 	but what 
C07_app926				would be the 	
C07_app927	glory 	glory 	glory 	glory 	glory 
C07_app928	would attend 	would attend 	would attend 	<lb n="c56-0007__main__18"/> of 	would attend 
C07_app929	the 	the 	the 	the 	the 
C07_app930	discovery, 	discovery, 	discovery, 	discovery 	discovery, 
C07_app931	if I could 	if I could 	if I could 	if I could 	if I could 
C07_app932				<del rend=" strikethrough" sID="c56-0007__main__d2e1562"/>besto<del eID="c56-0007__main__d2e1562"/><del rend=" strikethrough" sID="c56-0007__main__d2e1565"/>forever<del eID="c56-0007__main__d2e1565"/><lb n="c56-0007__main__19"/> 	
C07_app933	banish disease from the human 	banish disease from the human 	banish disease from the human 	banish disease from the human 	banish disease from the human 
C07_app934	frame, 	frame, 	frame, 	frame <lb n="c56-0007__main__20"/> 	frame, 
C07_app935	and render man 	and render man 	and render man 	and render man 	and render man 
C07_app936	invulnerable 	invulnerable 	invulnerable 	<del rend=" strikethrough" sID="c56-0007__main__d2e1575"/>unatainable<del eID="c56-0007__main__d2e1575"/><mdel>by</mdel>invunerable 	invulnerable 
C07_app937	to 	to 	to 	to 	to 
C07_app938	any but 	any but 	any but 	any<lb n="c56-0008__main__1"/><mdel/>but 	any but 
C07_app939	a violent 	a violent 	a violent 	a violent 	a violent 
C07_app940	death!<p eID="novel1_letter4_chapter1_div4_div1_p18"/><p sID="novel1_letter4_chapter1_div4_div1_p19"/>Nor 	death!<p eID="novel1_letter4_chapter1_div4_div1_p18"/><p sID="novel1_letter4_chapter1_div4_div1_p19"/>Nor 	death!<p eID="novel1_letter4_chapter2_div4_div2_p11"/><p sID="novel1_letter4_chapter2_div4_div2_p12"/>Nor 	death.<milestone unit="tei:p"/><lb n="c56-0008__main__2"/> Nor 	death!<p eID="novel1_letter4_chapter1_div4_div1_p18"/><p sID="novel1_letter4_chapter1_div4_div1_p19"/>Nor 
C07_app941	were these my only 	were these my only 	were these my only 	were these my only 	were these my only 
C07_app942	visions. 	visions. 	visions. 	visions, 	visions. 
C07_app943	The 	The 	The 	the 	The 
C07_app944				<lb n="c56-0008__main__3"/> 	
C07_app945	raising of ghosts or devils 	raising of ghosts or devils 	raising of ghosts or devils 	raising of ghosts or devils 	raising of ghosts or devils 
C07_app946	was 	was 	was 	<metamark function="insert">^</metamark><del next="#c56-0008.02" rend="strikethrough" sID="c56-0008__main__d2e1624"/>was also a favour<del eID="c56-0008__main__d2e1624"/>was 	was 
C07_app947	a promise liberally accorded 	a promise liberally accorded 	a promise liberally accorded 	a promise liberally accorded 	a promise liberally accorded 
C07_app948	by my 	by my 	by my 	by<lb n="c56-0008__main__4"/><del next="#c56-0008.03" rend="strikethrough" sID="c56-0008__main__d2e1632" xml:id="c56-0008.02"/>ite<del eID="c56-0008__main__d2e1632"/><del next="#c56-0008.04" rend="strikethrough" sID="c56-0008__main__d2e1635" xml:id="c56-0008.03"/>pursuit<del eID="c56-0008__main__d2e1635"/><del rend="unmarked" sID="c56-0008__main__d2e1639"/>and<del eID="c56-0008__main__d2e1639"/><del rend="strikethrough" sID="c56-0008__main__d2e1642" xml:id="c56-0008.04"/>If I never saw any<del eID="c56-0008__main__d2e1642"/>my 	by my 
C07_app949	favourite 	favourite 	favourite 	favourite 	favourite 
C07_app950	authors, 	authors, 	authors, 	authors; 	authors, 
C07_app951	the fulfilment of which I most eagerly 	the fulfilment of which I most eagerly 	the fulfilment of which I most eagerly 	the fulfilment of which I most eagerly 	the fulfilment of which I most eagerly 
C07_app952	sought; and 	sought; and 	sought; and 	sought;<lb n="c56-0008__main__5"/>& 	sought; and 
C07_app953	if my incantations were always 	if my incantations were always 	if my incantations were always 	if my incantations were always 	if my incantations were always 
C07_app954	unsuccessful, I attributed the 	unsuccessful, I attributed the 	unsuccessful, I attributed the 	unsuccessfulattributed <mdel>it</mdel>the 	unsuccessful, I attributed the 
C07_app955	failure rather to my own inexperience 	failure rather to my own inexperience 	failure rather to my own inexperience 	failure rather to my own inexperience 	failure rather to my own inexperience 
C07_app956				<lb n="c56-0008__main__6"/><del rend="strikethrough" sID="c56-0008__main__d2e1667"/>th<del eID="c56-0008__main__d2e1667"/> 	
C07_app957	and mistake, than to a want of skill or fidelity in 	and mistake, than to a want of skill or fidelity in 	and mistake, than to a want of skill or fidelity in 	and mistake, than <metamark function="insert">^</metamark>to a want of skill <metamark function="insert">^</metamark>or fidelity in 	and mistake, than to a want of skill or fidelity in 
C07_app958				<lb n="c56-0008__main__7"/> my instructors.<milestone unit="tei:p"/><lb n="c56-0008__main__8"/><del rend="strikethrough" sID="c56-0008__main__d2e1704"/>When I was about fifteen 	
C07_app959	my 	my 		my 	my 
C07_app960	instructors.<p eID="novel1_letter4_chapter1_div4_div1_p19"/><p sID="novel1_letter4_chapter1_div4_div1_p20"/>The 	instructors.<p eID="novel1_letter4_chapter1_div4_div1_p19"/><p sID="novel1_letter4_chapter1_div4_div1_p20"/>The 		f<del eID="c56-0008__main__d2e1704"/><milestone unit="tei:p"/><lb n="c56-0008__main__9"/> The 	instructors.<p eID="novel1_letter4_chapter1_div4_div1_p19"/><p sID="novel1_letter4_chapter1_div4_div1_p20"/>The 
C07_app961	natural 	natural 		natural 	natural 
C07_app962	phænomena 	phenomena 		phænonema 	phænomena 
C07_app963	that 	that 		that 	that 
C07_app964	take 	take 		takes <lb n="c56-0008__main__10"/> 	take 
C07_app965	place every day before our eyes did not 	place every day before our eyes did not 		place every day before our eyes did not 	place every day before our eyes did not 
C07_app966				<lb n="c56-0008__main__11"/> 	
C07_app967	escape 	escape 		escape 	escape 
C07_app968	my 	my 	my 	my 	my 
C07_app969	examinations. Distillation, 	examinations. Distillation, 	instructors. 	exa<mdel>n</mdel>mi<mdel>m</mdel>nations. <del rend="strikethrough" sID="c56-0008__main__d2e1731"/>I remember<del eID="c56-0008__main__d2e1731"/><del rend="strikethrough" sID="c56-0008__main__d2e1734"/>The<del eID="c56-0008__main__d2e1734"/><lb n="c56-0008__main__12"/><del rend="strikethrough" sID="c56-0008__main__d2e1740"/>fermentation<del eID="c56-0008__main__d2e1740"/><del rend="strikethrough" sID="c56-0008__main__d2e1743"/>of liquors<del eID="c56-0008__main__d2e1743"/> – <del rend="strikethrough" sID="c56-0008__main__d2e1746"/>di<del eID="c56-0008__main__d2e1746"/><shi rend="underline">stillation</shi> 	examinations. Distillation, 
C07_app970	and 	and 	And 		and 
C07_app971	the wonderful effects of steam, processes 	the wonderful effects of steam, processes 	thus for a time I 		the wonderful effects of steam, processes 
C07_app972	of which 	of which 		of which 	of which 
C07_app973				<lb n="c56-0008__main__13"/> 	
C07_app974	my 	my 		my 	my 
C07_app975	favourite 	favourite 		favorite 	favourite 
C07_app976	authors were 	authors were 		authors were 	authors were 
C07_app977	utterly ignorant, 	utterly ignorant, 		utterly<note/> ignorant <lb n="c56-0008__main__14"/> 	utterly ignorant, 
C07_app978	excited my 	excited my 		excited my 	excited my 
C07_app979	astonishment; 	astonishment; 		astonishment, 	astonishment; 
C07_app980	but my utmost 	but my utmost 		but my utmost 	but my utmost 
C07_app981				<lb n="c56-0008__main__15"/> 	
C07_app982	wonder 	wonder 		wonder 	wonder 
C07_app983	was 	was 	was 	was 	was 
C07_app984	<pb n="056" xml:id="F1818_v1_068"/>engaged 	<pb n="56" xml:id="F1823_v1_075"/>engaged 	occupied 	<del rend="strikethrough" sID="c56-0008__main__d2e1770"/>caused<del eID="c56-0008__main__d2e1770"/><del rend="strikethrough" sID="c56-0008__main__d2e1773"/>by an<del eID="c56-0008__main__d2e1773"/>engaged 	<pb n="056" xml:id="F1818_v1_068"/>engaged 
C07_app985	by 	by 	by 	by 	by 
C07_app986	some 	some 	exploded systems, mingling, like 	some 	some 
C07_app987	experiments on 	experiments on 		experiements<del rend="strikethrough" sID="c56-0008__main__d2e1782"/>air pump<del eID="c56-0008__main__d2e1782"/><del rend="strikethrough" sID="c56-0008__main__d2e1785"/>electrical machine<del eID="c56-0008__main__d2e1785"/>on 	experiments on 
C07_app988	an 	an 	an 	an 	an 
C07_app989	air-pump, 	airpump, 	unadept, a thousand contradictory theories, and floundering desperately 	air pump<lb n="c56-0008__main__16"/> 	air-pump, 
C07_app990	which I saw 	which I saw 		which I saw 	which I saw 
C07_app991	employed 	employed 		employed<del rend="strikethrough" sID="c56-0008__main__d2e1803"/>used<del eID="c56-0008__main__d2e1803"/> 	employed 
C07_app992	by a gentleman whom 	by a gentleman whom 		by a gentleman whom 	by a gentleman whom 
C07_app993				<lb n="c56-0008__main__17"/> 	
C07_app994	we were 	we were 		we were 	we were 
C07_app995	in 	in 	in 	in 	in 
C07_app996	the habit 	the habit 	a very slough 	the habit 	the habit 
C07_app997	of 	of 	of 	of 	of 
C07_app998	visiting.<p eID="novel1_letter4_chapter1_div4_div1_p20"/><p sID="novel1_letter4_chapter1_div4_div1_p21"/>The 	visiting.<p eID="novel1_letter4_chapter1_div4_div1_p20"/><p sID="novel1_letter4_chapter1_div4_div1_p21"/>The 	multifarious knowledge, guided by an ardent imagination 	visiting.<milestone unit="tei:p"/><lb n="c56-0008__main__18"/> The 	visiting.<p eID="novel1_letter4_chapter1_div4_div1_p20"/><p sID="novel1_letter4_chapter1_div4_div1_p21"/>The 
C07_app999	ignorance of 	ignorance of 		ignorance of 	ignorance of 
C07_app1000	the early philosophers 	the early philosophers 		my philosopher<mdel>es</mdel>s 	the early philosophers 
C07_app1001	on these 	on these 		on these 	on these 
C07_app1002				<lb n="c56-0008__main__19"/> 	
C07_app1003	and 	and 	and 	and 	and 
C07_app1004	several other 	several other 	childish reasoning, till an accident again changed the current of 	several other 	several other 
C07_app1005	points 	points 		points, 	points 
C07_app1006	served to 	served to 		served to 	served to 
C07_app1007	decrease their 	decrease their 		decrease<lb n="c56-0009__Pt1__main__1"/><metamark function="insert">^</metamark>thier 	decrease their 
C07_app1008	credit with 	credit with 		credit with 	credit with 
C07_app1009	me: 	me: 		<metamark function="insert">^</metamark>me – 	me: 
C07_app1010	but I could not entirely throw 	but I could not entirely throw 		but I could not entirely throw 	but I could not entirely throw 
C07_app1011				<lb n="c56-0009__Pt1__main__2"/> 	
C07_app1012	them 	them 		them 	them 
C07_app1013	aside, 	aside, 		aside 	aside, 
C07_app1014	before 	before 		before 	before 
C07_app1015				<del rend="strikethrough" sID="c56-0009__Pt1__main__d2e1862"/>any<del eID="c56-0009__Pt1__main__d2e1862"/><del rend="strikethrough" sID="c56-0009__Pt1__main__d2e1867"/>some<del eID="c56-0009__Pt1__main__d2e1867"/> 	
C07_app1016	some other system 	some other system 		some other system 	some other system 
C07_app1017	should occupy 	should occupy 		<del rend="strikethrough" sID="c56-0009__Pt1__main__d2e1878"/>cocc<del eID="c56-0009__Pt1__main__d2e1878"/>should<lb n="c56-0009__Pt1__main__3"/>occup<mdel>ie</mdel>yd 	should occupy 
C07_app1018	their 	their 		their 	their 
C07_app1019	place 	place 		place<mdel>.</mdel>, 	place 
C07_app1020	in 	in 		in 	in 
C07_app1021	my 	my 	my 	my 	my 
C07_app1022	mind.<p eID="novel1_letter4_chapter1_div4_div1_p21"/><p sID="novel1_letter4_chapter1_div4_div1_p22"/>When 	mind.<p eID="novel1_letter4_chapter1_div4_div1_p21"/><p sID="novel1_letter4_chapter1_div4_div1_p22"/>When 	ideas.<p eID="novel1_letter4_chapter2_div4_div2_p12"/><p sID="novel1_letter4_chapter2_div4_div2_p13"/>When 	mind–<gap quantity="25" reason="resequencing" unit="lines"/><gap quantity="28" reason="resequencing" unit="lines"/><lb n="c56-0013__Pt2__main__29"/><gap quantity="1" reason="resequencing" unit="tokens"/><milestone unit="tei:p"/><metamark function="paragraph"> [</metamark><mdel>w</mdel>When 	mind.<p eID="novel1_letter4_chapter1_div4_div1_p21"/><p sID="novel1_letter4_chapter1_div4_div1_p22"/>When 
C07_app1023	I was about 	I was about 	I was about 	I was about 	I was about 
C07_app1024	fifteen 	fifteen 	fifteen 	<del rend="strikethrough" sID="c56-0013__Pt2__main__d2e1945"/>twelve<del eID="c56-0013__Pt2__main__d2e1945"/>fourteen 	fifteen 
C07_app1025	years 	years 	years 	years 	years 
C07_app1026	old, 	old, 		<lb n="c56-0013__Pt2__main__30"/> 	old, 
C07_app1027			old 	old 	
C07_app1028	we 	we 	we 	we 	we 
C07_app1029	had retired to 	had retired to 	had retired to 	were at 	had retired to 
C07_app1030	our house near 	our house near 	our house near 	our house near 	our house near 
C07_app1031	Belrive, 	Belrive, 	Belrive, 	<lb n="c56-0013__Pt2__main__31"/> Belrive 	Belrive, 
C07_app1032	when we witnessed 	when we witnessed 	when we witnessed 	when we witnessed 	when we witnessed 
C07_app1033				<del rend="strikethrough" sID="c56-0013__Pt2__main__d2e1956"/>the<del eID="c56-0013__Pt2__main__d2e1956"/> 	
C07_app1034	a 	a 	a 	a 	a 
C07_app1035	most 	most 	most 	<lb n="c56-0013__Pt2__main__32"/> 	most 
C07_app1036	violent 	violent 	violent 	violent 	violent 
C07_app1037	and 	and 	and 	<mdel>at</mdel>and 	and 
C07_app1038	terrible 	terrible 	terrible 	terrible 	terrible 
C07_app1039	thunder-storm. 	thunder-storm. 	thunder-storm. 	thunder storm<lb n="c56-0014__main__1"/> 	thunder-storm. 
C07_app1040	It advanced from behind 	It advanced from behind 	It advanced from behind 	it advanced from behind 	It advanced from behind 
C07_app1041	the mountains of Jura; 	the mountains of Jura; 	the mountains of Jura; 	Jura and <lb n="c56-0014__main__2"/> the 	the mountains of Jura; 
C07_app1042	and the thunder 	and the thunder 	and the thunder 	and the thunder 	and the thunder 
