App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C15_app871	We perceived 	We perceived 		We perceived 	We perceived 
C15_app872	that 	that 	that 	that 	that 
C15_app873	the valley through 	the valley through 	miserable epoch from 	the valley through 	the valley through 
C15_app874				<lb n="c56-0116__main__7"/> 	
C15_app875	which 	which 	which 	which 	which 
C15_app876	we wound, and which was 	we wound, and which was 	I dated all my woe. 	we wound, and which was 	we wound, and which was 
C15_app877				<lb n="c56-0116__main__8"/> 	
C15_app878	formed by 	formed by 		formed by 	formed by 
C15_app879	the 	the 	The 	the 	the 
C15_app880	river Arve, 	river Arve, 	weight upon my spirit was sensibly lightened as I plunged yet deeper in 	Arve 	river Arve, 
C15_app881	whose course 	whose course 		whose course 	whose course 
C15_app882				<lb n="c56-0116__main__9"/> 	
C15_app883	we followed, closed 	we followed, closed 		we followed, closed 	we followed, closed 
C15_app884	in 	in 			in 
C15_app885	upon us by 	upon us by 		upon us by 	upon us by 
C15_app886	degrees; 	degrees; 		degrees <lb n="c56-0116__main__10"/> 	degrees; 
C15_app887	and when 	and when 		and when 	and when 
C15_app888	the 	the 	the 	the 	the 
C15_app889	sun had 	sun had 	ravine of Arve. The 	sun had 	sun had 
C15_app890	set, 	set, 		set 	set, 
C15_app891	we 	we 		we 	we 
C15_app892	beheld 	beheld 		<lb n="c56-0116__main__11"/> saw 	beheld 
C15_app893	immense mountains 	immense mountains 	immense mountains 	immense mountains 	immense mountains 
C15_app894	and precipices 	and precipices 	and precipices 	&preci<lb n="c56-0116__main__12"/>pieces 	and precipices 
C15_app895	overhanging us 	overhanging us 	that overhung me 	overhanging us 	overhanging us 
C15_app896	on 	on 	on 	on 	on 
C15_app897	every 	every 	every 	<del rend="strikethrough" sID="c56-0116__main__d2e24642"/>each<del eID="c56-0116__main__d2e24642"/>everyside <lb n="c56-0116__main__13"/><del rend="strikethrough" sID="c56-0116__main__d2e24651"/>of us<del eID="c56-0116__main__d2e24651"/>& 	every 
C15_app898	side, and 	side, and 	side—the 		side, and 
C15_app899	heard the 	heard the 		heard the 	heard the 
C15_app900	sound of 	sound of 	sound of 	sound of 	sound of 
C15_app901	the 	the 	the 	<del next="#c56-0116.07" rend="strikethrough" sID="c56-0116__main__d2e24655"/>moun<del eID="c56-0116__main__d2e24655"/>the 	the 
C15_app902	river 	river 	river 	river 	river 
C15_app903	raging among 	raging among 	raging among 	raging<lb n="c56-0116__main__14"/><del rend="strikethrough" sID="c56-0116__main__d2e24663" xml:id="c56-0116.07"/>tain<del eID="c56-0116__main__d2e24663"/><del rend="strikethrough" sID="c56-0116__main__d2e24666"/>streams<del eID="c56-0116__main__d2e24666"/>among 	raging among 
C15_app904			the 		
C15_app905	rocks, and the dashing 	rocks, and the dashing 	rocks, and the dashing 	rocks, and the dashing 	rocks, and the dashing 
C15_app906			of the 	of the 	
C15_app907			<pb n="79" xml:id="F1831_v_095"/>waterfalls around, spoke 	<lb n="c56-0116__main__15"/> waterfalls<del rend="unmarked" sID="c56-0116__main__d2e24677"/>.<del eID="c56-0116__main__d2e24677"/>around.<milestone unit="tei:p"/><lb n="c56-0116__main__16"/> The 	
C15_app908	of 	of 	of 		of 
C15_app909	water-falls 	water-falls 	a power mighty as Omnipotence—and I ceased to fear, or to bend before any being less almighty than that which had created 		water-falls 
C15_app910	around.<p eID="novel1_letter4_chapter8_div4_div9_p11"/><p sID="novel1_letter4_chapter8_div4_div9_p12"/><pb n="013" xml:id="F1818_v2_017"/>The 	around.<p eID="novel1_letter4_chapter8_div4_div8_p11"/><p sID="novel1_letter4_chapter8_div4_div8_p12"/>The 			around.<p eID="novel1_letter4_chapter8_div4_div9_p11"/><p sID="novel1_letter4_chapter8_div4_div9_p12"/><pb n="013" xml:id="F1818_v2_017"/>The 
C15_app911	next day we pursued our 	next day we pursued our 		next day we pursued our 	next day we pursued our 
C15_app912				<lb n="c56-0116__main__17"/> 	
C15_app913	journey 	journey 		journey 	journey 
C15_app914	upon mules; 	upon mules; 		on mules 	upon mules; 
C15_app915	and 	and 	and 	and 	and 
C15_app916			ruled the elements, here displayed in their most terrific guise. Still, 		
C15_app917	as 	as 	as 	as 	as 
C15_app918	we 	we 	I 	we 	we 
C15_app919	ascended 	ascended 	ascended 	ascended 	ascended 
C15_app920				<lb n="c56-0116__main__18"/> 	
C15_app921	still 	still 		still 	still 
C15_app922	higher, 	higher, 	higher, 	higher; 	higher, 
C15_app923	the valley assumed a 	the valley assumed a 	the valley assumed a 	the valley assumed a 	the valley assumed a 
C15_app924				<lb n="c56-0116__main__19"/> 	
C15_app925	more 	more 	more 	more 	more 
C15_app926	magnificent 	magnificent 	magnificent 	beautiful 	magnificent 
C15_app927	and 	and 	and 	& 	and 
C15_app928	astonishing character. 	astonishing character. 	astonishing character. 	verdant appear<lb n="c56-0116__main__20"/>ance – 	astonishing character. 
C15_app929	Ruined castles 	Ruined castles 	Ruined castles 	Ruined castles 	Ruined castles 
C15_app930	hanging 	hanging 	hanging 	<mdel>on</mdel>^<del rend="strikethrough" sID="c56-0116__main__d2e24713"/>built<del eID="c56-0116__main__d2e24713"/>hanging 	hanging 
C15_app931	on the precipices 	on the precipices 	on the precipices 	on the precipices 	on the precipices 
C15_app932	of 	<pb n="194" xml:id="F1823_v1_213"/>of 	of 	of 	of 
C15_app933	piny mountains; 	piny mountains; 	piny mountains; 	piny mountains; 	piny mountains; 
C15_app934				<lb n="c56-0116__main__21"/> 	
C15_app935	the impetuous Arve, and cottages every 	the impetuous Arve, and cottages every 	the impetuous Arve, and cottages every 	the impetuous Arve, and cottages every 	the impetuous Arve, and cottages every 
C15_app936				<lb n="c56-0116__main__22"/> 	
C15_app937	here and there peeping 	here and there peeping 	here and there peeping 	here & there peeping 	here and there peeping 
C15_app938	forth 	forth 	forth 		forth 
C15_app939	from among the 	from among the 	from among the 	from among the 	from among the 
C15_app940				<lb n="c56-0116__main__23"/> 	
C15_app941	trees, formed a scene of singular 	trees, formed a scene of singular 	trees, formed a scene of singular 	trees, formed a scene of singular 	trees, formed a scene of singular 
C15_app942	beauty. 	beauty. 	beauty. 	<lb n="c56-0116__main__24"/> beauty.. 	beauty. 
C15_app943	But it was 	But it was 	But it was 	But it was 	But it was 
C15_app944	augmented and 	augmented and 	augmented and 	augmented&<lb n="c56-0116__main__25"/> 	augmented and 
C15_app945	rendered sublime by the mighty 	rendered sublime by the mighty 	rendered sublime by the mighty 	rendered sublime by the mighty 	rendered sublime by the mighty 
C15_app946	Alps, 	Alps, 	Alps, 	<lb n="c56-0116__main__26"/> alps 	Alps, 
C15_app947	whose white and shining 	whose white and shining 	whose white and shining 	whose white & shining 	whose white and shining 
C15_app948	pyramids 	pyramids 	pyramids 	<del rend="strikethrough" sID="c56-0116__main__d2e24741"/>pir<del eID="c56-0116__main__d2e24741"/><lb n="c56-0116__main__27"/> piramids 	pyramids 
C15_app949	and domes towered above 	and domes towered above 	and domes towered above 	& domes towered above 	and domes towered above 
C15_app950	all, as belonging to 	all, as belonging to 	all, as belonging to 	<lb n="c56-0116__main__28"/> all like <del rend="strikethrough" sID="c56-0116__main__d2e24749"/>the<del eID="c56-0116__main__d2e24749"/> 	all, as belonging to 
C15_app951	another 	another 	another 	another 	another 
C15_app952	earth, the 	earth, the 	earth, the 	earth —the<lb n="c56-0117__main__1"/> 	earth, the 
C15_app953	habitations of another race 	habitations of another race 	habitations of another race 	habitations of another race 	habitations of another race 
C15_app954				of beings<lb n="c56-0117__main__2"/> Soon<del rend="strikethrough" sID="c56-0117__main__d2e24766"/>e<del eID="c56-0117__main__d2e24766"/> after we entered the valley 	
C15_app955	of 	of 	of 	of 	of 
C15_app956	beings.<p eID="novel1_letter4_chapter8_div4_div9_p12"/><p sID="novel1_letter4_chapter8_div4_div9_p13"/>We 	beings.<p eID="novel1_letter4_chapter8_div4_div8_p12"/><p sID="novel1_letter4_chapter8_div4_div8_p13"/>We 	beings.<p eID="novel1_letter4_chapter9_div4_div9_p13"/><p sID="novel1_letter4_chapter9_div4_div9_p14"/>I 	<lb n="c56-0117__main__3"/> Chamounix. This valley is more beauti<lb n="c56-0117__main__4"/>ful<lb n="c56-0117__left_margin__1"/><del rend="strikethrough" sID="c56-0117__left_margin__d2e24789"/>wondeful<del eID="c56-0117__left_margin__d2e24789"/> and sublime but not so beau<lb n="c56-0117__main__5"/> We 	beings.<p eID="novel1_letter4_chapter8_div4_div9_p12"/><p sID="novel1_letter4_chapter8_div4_div9_p13"/>We 
C15_app957	passed the bridge of 	passed the bridge of 	passed the bridge of 	passed the bridge of 	passed the bridge of 
C15_app958	Pelissier, 	Pelissier, 	Pélissier, 	<del rend="strikethrough" sID="c56-0117__main__d2e24802"/>Pellisier<del eID="c56-0117__main__d2e24802"/><lb n="c56-0117__main__6"/> Pellissier, 	Pelissier, 
C15_app959	where the 	where the 	where the 	where the 	where the 
C15_app960	ravine, 	ravine, 	ravine, 	ravine 	ravine, 
C15_app961	which the 	which the 	which the 	which the 	which the 
C15_app962				<lb n="c56-0117__main__7"/> 	
C15_app963	river 	river 	river 	river 	river 
C15_app964	forms, 	forms, 	forms, 	forms 	forms, 
C15_app965	opened before 	opened before 	opened before 	opened before 	opened before 
C15_app966	us, 	us, 	me, 	us 	us, 
C15_app967	and 	and 	and 	and 	and 
C15_app968			I 	<lb n="c56-0117__main__8"/> 	
C15_app969	we 	we 		we 	we 
C15_app970	began to ascend the mountain 	began to ascend the mountain 	began to ascend the mountain 	began to ascend the mountain 	began to ascend the mountain 
C15_app971	that overhangs it. 	that overhangs it. 	that overhangs it. 	<lb n="c56-0117__main__9"/> which over hung it–. 	that overhangs it. 
C15_app972	Soon after 	Soon after 	Soon after 	Soon after 	Soon after 
C15_app973	we 	we 	I 	we 	we 
C15_app974				<lb n="c56-0117__main__10"/> 	
C15_app975	entered the valley of Chamounix. This 	entered the valley of Chamounix. This 	entered the valley of Chamounix. This 	entered the Valley of Chamounix. This 	entered the valley of Chamounix. This 
C15_app976				<lb n="c56-0117__main__11"/> 	
C15_app977	valley is more wonderful and 	valley is more wonderful and 	valley is more wonderful and 	valley is more wonderful and 	valley is more wonderful and 
C15_app978	sublime, 	sublime, 	sublime, 	sublime <lb n="c56-0117__main__12"/> 	sublime, 
C15_app979	but not so 	but not so 	but not so 	but not so 	but not so 
C15_app980	beautiful<pb n="014" xml:id="F1818_v2_018"/>and 	beautiful and 	beautiful and 	beautiful & 	beautiful<pb n="014" xml:id="F1818_v2_018"/>and 
C15_app981	picturesque 	picturesque 	picturesque, 	picturesque 	picturesque 
C15_app982				<lb n="c56-0117__main__13"/> 	
C15_app983	as that of 	as that of 	as that of 	as that of 	as that of 
C15_app984	Servox, 	Servox, 	Servox, 	Servox; 	Servox, 
C15_app985	through which 	through which 	through which 	through which 	through which 
C15_app986	we 	we 	I 	we 	we 
C15_app987				<lb n="c56-0117__main__14"/> 	
C15_app988	had just passed. The high and snowy 	had just passed. The high and snowy 	had just passed. The high and snowy 	had just passed. The high & snowy 	had just passed. The high and snowy 
C15_app989				<lb n="c56-0117__main__15"/> 	
C15_app990	mountains 	mountains 	mountains 	mountains 	mountains 
C15_app991	were 	were 	were 	w<del rend="strikethrough" sID="c56-0117__main__d2e24827"/>h<del eID="c56-0117__main__d2e24827"/>ere 	were 
C15_app992	its 	its 	its 	its 	its 
C15_app993	immediate boundaries; 	immediate boundaries; 	immediate boundaries; 	boundaries <lb n="c56-0117__main__16"/> 	immediate boundaries; 
C15_app994	but 	but 	but 	but 	but 
C15_app995			I 	<del rend="strikethrough" sID="c56-0117__main__d2e24832"/>t<del eID="c56-0117__main__d2e24832"/> 	
C15_app996	we 	we 		we 	we 
C15_app997	saw no more ruined castles 	saw no more ruined castles 	saw no more ruined castles 	saw no more ruined castles 	saw no more ruined castles 
C15_app998	and 	and 	and 	<lb n="c56-0117__main__17"/> or 	and 
C15_app999	fertile fields. Immense glaciers 	fertile fields. Immense glaciers 	fertile fields. Immense glaciers 	fertile fields. Immense glaciers 	fertile fields. Immense glaciers 
C15_app1000				<lb n="c56-0117__main__18"/> 	
C15_app1001	approached the 	approached the 	approached the 	approached the 	approached the 
C15_app1002	road; 	road; 	road; 	road, <del rend="strikethrough" sID="c56-0117__main__d2e24840"/>and<del eID="c56-0117__main__d2e24840"/> 	road; 
C15_app1003	we 	<pb n="195" xml:id="F1823_v1_214"/>we 	I 	we 	we 
C15_app1004	heard 	heard 	heard 	heard 	heard 
C15_app1005				<lb n="c56-0117__main__19"/> 	
C15_app1006	the rumbling thunder of the falling 	the rumbling thunder of the falling 	the rumbling thunder of the falling 	the rumbling thunder of the falling 	the rumbling thunder of the falling 
C15_app1007	avelânche, 	avelânche, 	avalanche, 	<lb n="c56-0117__main__20"/> Avelanche 	avelânche, 
C15_app1008	and marked the smoke 	and marked the smoke 	and marked the smoke 	and marked the smoke 	and marked the smoke 
C15_app1009				<lb n="c56-0117__main__21"/> 	
C15_app1010	of its 	of its 	of its 	of its 	of its 
C15_app1011	passage. Mont 	passage. Mont 	passage. Mont 	passage.–Mont 	passage. Mont 
C15_app1012	Blanc, the 	Blanc, the 	Blanc, the 	Blanc, the 	Blanc, the 
C15_app1013	supreme 	supreme 	supreme 	beau<lb n="c56-0117__main__22"/>tifulsupreme 	supreme 
C15_app1014	and magnificent Mont 	and magnificent Mont 	and magnificent Mont 	& magnificent Mont 	and magnificent Mont 
C15_app1015	Blanc, 	Blanc, 	Blanc, 	Blanc 	Blanc, 
C15_app1016	raised itself from 	raised itself from 	raised itself from 	raised itself from 	raised itself from 
C15_app1017				<lb n="c56-0117__main__23"/> 	
C15_app1018	the surrounding 	the surrounding 	the surrounding 	the surrounding 	the surrounding 
C15_app1019	<hi sID="novel1_letter4_chapter8_div4_div9_p13_hi1"/>aiguilles<hi eID="novel1_letter4_chapter8_div4_div9_p13_hi1"/>, 	<hi sID="novel1_letter4_chapter8_div4_div8_p13_hi1"/>aiguilles<hi eID="novel1_letter4_chapter8_div4_div8_p13_hi1"/>, 	<hi sID="novel1_letter4_chapter9_div4_div9_p14_hi1"/>aiguilles<hi eID="novel1_letter4_chapter9_div4_div9_p14_hi1"/>, 	<shi rend="underline">aiguilles</shi> 	<hi sID="novel1_letter4_chapter8_div4_div9_p13_hi1"/>aiguilles<hi eID="novel1_letter4_chapter8_div4_div9_p13_hi1"/>, 
C15_app1020	and its tremendous 	and its tremendous 	and its tremendous 	and its tremen<lb n="c56-0117__main__24"/>dous<shi rend="underline">dome</shi> 	and its tremendous 
C15_app1021	<hi sID="novel1_letter4_chapter8_div4_div9_p13_hi2"/>dome<hi eID="novel1_letter4_chapter8_div4_div9_p13_hi2"/> 	<hi sID="novel1_letter4_chapter8_div4_div8_p13_hi2"/>dome<hi eID="novel1_letter4_chapter8_div4_div8_p13_hi2"/> 	<hi sID="novel1_letter4_chapter9_div4_div9_p14_hi2"/>dôme<hi eID="novel1_letter4_chapter9_div4_div9_p14_hi2"/> 		<hi sID="novel1_letter4_chapter8_div4_div9_p13_hi2"/>dome<hi eID="novel1_letter4_chapter8_div4_div9_p13_hi2"/> 
C15_app1022	overlooked the 	overlooked the 	overlooked the 	overlooked the 	overlooked the 
C15_app1023	valley.<p eID="novel1_letter4_chapter8_div4_div9_p13"/><p sID="novel1_letter4_chapter8_div4_div9_p14"/>During 	valley.<p eID="novel1_letter4_chapter8_div4_div8_p13"/><p sID="novel1_letter4_chapter8_div4_div8_p14"/>During 	valley.<p eID="novel1_letter4_chapter9_div4_div9_p14"/><p sID="novel1_letter4_chapter9_div4_div9_p15"/>A tingling long-lost sense of pleasure often came across me 	valley.<milestone unit="tei:p"/><lb n="c56-0117__main__25"/> 	valley.<p eID="novel1_letter4_chapter8_div4_div9_p13"/><p sID="novel1_letter4_chapter8_div4_div9_p14"/>During 
C15_app1024			during 	During 	
C15_app1025	this 	this 	this 	this 	this 
C15_app1026	journey, 	journey, 	journey. Some turn in the road, some new object suddenly perceived 	journey 	journey, 
C15_app1027	I sometimes joined 	I sometimes joined 		I sometimes joined 	I sometimes joined 
C15_app1028	Elizabeth, 	Elizabeth, 		<lb n="c56-0117__main__26"/> Elizabeth 	Elizabeth, 
C15_app1029	and 	and 	and 	and 	and 
C15_app1030	exerted myself to point 	exerted myself to point 	recognised, reminded me of days gone by, and were associated with 	exerted myself to point 	exerted myself to point 
C15_app1031				<lb n="c56-0117__main__27"/> 	
C15_app1032	out to her 	out to her 		out to her 	out to her 
C15_app1033	the 	the 	the 	the 	the 
C15_app1034	various beauties 	various beauties 	light-hearted gaiety 	various beauties 	various beauties 
C15_app1035	of 	of 	of 	of 	of 
C15_app1036			boyhood. 		
C15_app1037	the 	the 	The 	the 	the 
C15_app1038	scene. 	scene. 	very winds whispered in soothing accents, and maternal nature bade me weep no more. Then again the kindly influence ceased 	<lb n="c56-0117__main__28"/> scene.— And often 	scene. 
C15_app1039	I 	I 		I 	I 
C15_app1040	often 	often 		<del rend="strikethrough" sID="c56-0117__main__d2e24892"/>let my<del eID="c56-0117__main__d2e24892"/> 	often 
C15_app1041	suffered 	suffered 		suffered 	suffered 
C15_app1042				<lb n="c56-0117__main__29"/> 	
C15_app1043	my mule 	my mule 		my mule 	my mule 
C15_app1044	to 	to 	to 	to 	to 
C15_app1045	lag 	lag 	act—I found myself fettered again to grief, 	lag 	lag 
C15_app1046	behind, 	behind, 		behind 	behind, 
C15_app1047	and 	and 	and 	& 	and 
C15_app1048	indulged 	indulged 	indulging 	indulged<lb n="c56-0118__main__1"/> 	indulged 
C15_app1049	in 	in 	in 	in 	in 
C15_app1050			all 		
C15_app1051	the misery of reflection. 	the misery of reflection. 	the misery of reflection. 	the misery of reflection. 	the misery of reflection. 
C15_app1052	At other 	At other 	Then 	At other 	At other 
C15_app1053				<lb n="c56-0118__main__2"/> 	
C15_app1054	times 	times 		times 	times 
C15_app1055	I spurred on 	I spurred on 	I spurred on 	I spurred on 	I spurred on 
C15_app1056	the 	the 		<del rend="strikethrough" sID="c56-0118__main__d2e24911"/>my mule<del eID="c56-0118__main__d2e24911"/>the 	the 
C15_app1057	animal before 	animal before 		animal before 	animal before 
C15_app1058				<lb n="c56-0118__main__3"/> 	
C15_app1059	my 	my 	my 	my 	my 
C15_app1060	companions, 	companions, 	animal, striving so to 	companions 	companions, 
C15_app1061	that I might 	that I might 		that I might 	that I might 
C15_app1062	forget 	forget 	forget 	forget 	forget 
C15_app1063				<lb n="c56-0118__main__4"/> 	
C15_app1064	them, 	them, 		them, 	them, 
C15_app1065	the world, 	the world, 	the world, 	the world, 	the world, 
C15_app1066			my fears, 	and 	
C15_app1067	and, 	and, 	and, 		and, 
C15_app1068	more than 	more than 	more than 	more than 	more than 
C15_app1069	all, 	all, 	all, 	<lb n="c56-0118__main__5"/> all 	all, 
C15_app1070	myself. When at 	myself. When at 	myself—or, in 	myself. When at 	myself. When at 
C15_app1071	<pb n="015" xml:id="F1818_v2_019"/>a 	a 	a 	a 	<pb n="015" xml:id="F1818_v2_019"/>a 
C15_app1072	distance, 	distance, 	more desperate fashion, 	distance 	distance, 
C15_app1073	I 	I 	I 	I 	I 
C15_app1074	alighted, 	alighted, 	alighted, 	<lb n="c56-0118__main__6"/> alighted 	alighted, 
C15_app1075	and threw myself on 	and threw myself on 	and threw myself on 	and threw myself on 	and threw myself on 
C15_app1076				<lb n="c56-0118__main__7"/> 	
C15_app1077	the 	the 	the 	the 	the 
C15_app1078	grass, 	grass, 	grass, 	grass <del rend="strikethrough" sID="c56-0118__main__d2e24935"/>to shut out<del eID="c56-0118__main__d2e24935"/> 	grass, 
C15_app1079	weighed down 	weighed down 	weighed down 	weighed down 	weighed down 
C15_app1080				<lb n="c56-0118__main__8"/> 	
C15_app1081	by horror and 	by horror and 	by horror and 	by horror & 	by horror and 
C15_app1082	despair. At eight in 	despair. At eight in 	despair.<p eID="novel1_letter4_chapter9_div4_div9_p15"/><p sID="novel1_letter4_chapter9_div4_div9_p16"/>At length 	despair. At eight in 	despair. At eight in 
C15_app1083				<lb n="c56-0118__main__9"/> 	
C15_app1084	the evening 	the evening 		the evening 	the evening 
C15_app1085	I 	I 	I 	we 	I 
C15_app1086	arrived at 	arrived at 	arrived at 	arrived at 	arrived at 
C15_app1087	Chamounix. 	Chamounix. 	the village of Chamounix. Exhaustion succeeded to 	Chamou<lb n="c56-0118__main__10"/>nix. 	Chamounix. 
C15_app1088	My 	My 		<del rend="strikethrough" sID="c56-0118__main__d2e24951"/>Myrtella<del eID="c56-0118__main__d2e24951"/><del rend="strikethrough" sID="c56-0118__main__d2e24954"/>was<del eID="c56-0118__main__d2e24954"/><metamark function="insert">^</metamark>My 	My 
C15_app1089	father and Elizabeth were very much 	father and Elizabeth were very much 		father & Elizabeth were very much 	father and Elizabeth were very much 
C15_app1090	fatigued; Ernest, 	fatigued; Ernest, 		fatigued. <lb n="c56-0118__main__11"/><del rend="strikethrough" sID="c56-0118__main__d2e24970"/>a<del eID="c56-0118__main__d2e24970"/> Ernest 	fatigued; Ernest, 
C15_app1091	who accompanied 	who accompanied 		who accompanied 	who accompanied 
C15_app1092	us, 	us, 		us 	us, 
C15_app1093	was 	was 		was 	was 
C15_app1094	delighted, 	de<pb n="195" xml:id="F1823_v1_215"/>lighted, 		<lb n="c56-0118__main__12"/> delighted 	delighted, 
C15_app1095	and in high 	and in high 		and in high 	and in high 
C15_app1096	spirits: 	spirits; 		spirits– 	spirits: 
C15_app1097	the 	the 	the 	The 	the 
C15_app1098			extreme fatigue both of body 	<lb n="c56-0118__main__13"/> 	
C15_app1099	only circumstance that detracted 	only circumstance that detracted 		only circumstance that detracted 	only circumstance that detracted 
C15_app1100				<lb n="c56-0118__main__14"/> 	
C15_app1101	from his pleasure was the south 	from his pleasure was the south 		from his pleasure was the south 	from his pleasure was the south 
C15_app1102	wind, 	wind, 		wind <lb n="c56-0118__main__15"/> 	wind, 
C15_app1103	and 	and 	and 	and 	and 
C15_app1104	the rain 	the rain 	<pb n="80" xml:id="F1831_v_096"/>of mind which I had endured. 	the rain 	the rain 
C15_app1105	it 	it 		that that wind 	it 
C15_app1106	seemed 	seemed 		seemed 	seemed 
C15_app1107				<lb n="c56-0118__main__16"/> 	
C15_app1108	to promise 	to promise 		to promise 	to promise 
C15_app1109				<del rend="strikethrough" sID="c56-0118__main__d2e24984"/>us<del eID="c56-0118__main__d2e24984"/> 	
C15_app1110	for 	for 	For 	for 	for 
C15_app1111	the next 	the next 	a short space of time 	the next 	the next 
C15_app1112	day.<p eID="novel1_letter4_chapter8_div4_div9_p14"/><p sID="novel1_letter4_chapter8_div4_div9_p15"/>We 	day.<p eID="novel1_letter4_chapter8_div4_div8_p14"/><p sID="novel1_letter4_chapter8_div4_div8_p15"/>We 		day.<milestone unit="tei:p"/><lb n="c56-0118__main__17"/> We 	day.<p eID="novel1_letter4_chapter8_div4_div9_p14"/><p sID="novel1_letter4_chapter8_div4_div9_p15"/>We 
C15_app1113	retired early to our 	retired early to our 		retired early to our 	retired early to our 
C15_app1114	apartments, 	apartments, 		appartments <lb n="c56-0118__main__18"/> 	apartments, 
C15_app1115	but not to 	but not to 		but not to 	but not to 
C15_app1116	sleep; 	sleep; 		sleep:– 	sleep; 
C15_app1117	at least I did not. 	at least I did not. 		at least I did not. 	at least I did not. 
C15_app1118	I 	I 	I 	I 	I 
C15_app1119				<lb n="c56-0118__main__19"/> 	
C15_app1120	remained 	remained 	remained 	remained 	remained 
C15_app1121	many hours 	many hours 		many hours 	many hours 
C15_app1122	at the 	at the 	at the 	at the 	at the 
C15_app1123	window, 	window, 	window, 	window <lb n="c56-0118__main__20"/> 	window, 
C15_app1124	watching the pallid 	watching the pallid 	watching the pallid 	watching the <metamark function="insert">^</metamark>pallid 	watching the pallid 
C15_app1125	lightning 	lightning 	lightnings 	lightning 	lightning 
C15_app1126	that played 	that played 	that played 	that played 	that played 
C15_app1127				<lb n="c56-0118__main__21"/> 	
C15_app1128	above Mont 	above Mont 	above Mont 	above Mont 	above Mont 
C15_app1129	Blanc, 	Blanc, 	Blanc, 	Blanc – 	Blanc, 
C15_app1130	and listening 	and listening 	and listening 	and listening 	and listening 
C15_app1131				<lb n="c56-0118__main__22"/> 	
C15_app1132	to the rushing of the 	to the rushing of the 	to the rushing of the 	to the rushing of the 	to the rushing of the 
C15_app1133	Arve, 	Arve, 	Arve, 	Arve 	Arve, 
C15_app1134	which 	which 	which 	which 	which 
C15_app1135			pursued its noisy way beneath. The same lulling sounds acted as a lullaby to my too keen sensations: when I placed my head upon 	<lb n="c56-0118__main__23"/> 	
C15_app1136	ran 	ran 		ran 	ran 
C15_app1137	below 	below 		before 	below 
C15_app1138	my 	my 	my 	my 	my 
C15_app1139	window.<p eID="novel1_letter4_chapter8_div4_div9_p15"/><milestone n="8" type="end" unit="chapter"/> 	window.<p eID="novel1_letter4_chapter8_div4_div8_p15"/><milestone n="8" type="end" unit="chapter"/> 	pillow, sleep crept over me; I felt it as it came, and blest the giver of oblivion. <p eID="novel1_letter4_chapter9_div4_div9_p16"/><milestone n="9" type="end" unit="chapter"/> 	window. 	window.<p eID="novel1_letter4_chapter8_div4_div9_p15"/><milestone n="8" type="end" unit="chapter"/> 
