App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C13_app1468	when 	when 		when 	when 
C13_app1469	<pb n="154" xml:id="F1818_v1_166"/>she 	she 		she 	<pb n="154" xml:id="F1818_v1_166"/>she 
C13_app1470	was 	was 		was 	was 
C13_app1471	discovered. 	discovered. 		discovered–No 	discovered. 
C13_app1472	No 	No 	No 		No 
C13_app1473	one would 	one would 	one would 	one would 	one would 
C13_app1474				<lb n="c56-0086__main__31"/><del rend="strikethrough" sID="c56-0086__main__d2e18849"/>one<del eID="c56-0086__main__d2e18849"/> 	
C13_app1475	believe it at 	believe it at 	believe it at 	believe it at 	believe it at 
C13_app1476	first; 	first; 	first; 	first 	first; 
C13_app1477	and even 	and even 	and even 	and even 	and even 
C13_app1478	now 	now 	now 	now<lb n="c56-0087__main__1"/><metamark function="insert">^</metamark><del rend="strikethrough" sID="c56-0087__main__d2e18870"/>can<del eID="c56-0087__main__d2e18870"/><lb n="c56-0087__left_margin__1"/> 	now 
C13_app1479	Elizabeth 	Elizabeth 	Elizabeth 	Elizabeth 	Elizabeth 
C13_app1480	will 	will 	will 	<lb n="c56-0087__left_margin__2"/> will<del rend="strikethrough" sID="c56-0087__main__d2e18889"/>Myrtella will<del eID="c56-0087__main__d2e18889"/> 	will 
C13_app1481	not be 	not be 	not be 	not be 	not be 
C13_app1482	convinced, notwithstanding 	convinced, notwithstanding 	convinced, notwithstanding 	convinced notwith <lb n="c56-0087__main__2"/> standing 	convinced, notwithstanding 
C13_app1483	all the evidence. 	all the evidence. 	all the evidence. 	all the evidence. 	all the evidence. 
C13_app1484	Indeed, 	Indeed, 	Indeed, 	Indeed 	Indeed, 
C13_app1485	who 	who 	who 	who 	who 
C13_app1486	would credit 	would credit 	would credit 	<lb n="c56-0087__main__3"/> could have believed 	would credit 
C13_app1487	that Justine Moritz, 	that Justine Moritz, 	that Justine Moritz, 	that Justine Moritz, 	that Justine Moritz, 
C13_app1488				<lb n="c56-0087__main__4"/> 	
C13_app1489	who was so 	who was so 	who was so 	who was so 	who was so 
C13_app1490	amiable, 	amiable, 	amiable, 	amiable 	amiable, 
C13_app1491	and fond of all 	and fond of all 	and fond of all 	and fond of all 	and fond of all 
C13_app1492	the 	the 	<pb n="64" xml:id="F1831_v_080"/>the 	the 	the 
C13_app1493	family, 	family, 	family, 	<lb n="c56-0087__main__5"/> family 	family, 
C13_app1494	could 	could 	could 	could 	could 
C13_app1495	all at once become 	all at once become 	suddenly become capable of 	all at once become 	all at once become 
C13_app1496			so 	so 	
C13_app1497			frightful, 	<lb n="c56-0087__main__6"/> 	
C13_app1498	so 	so 	so 		so 
C13_app1499	extremely 	extremely 	appalling a crime?”<p eID="novel1_letter4_chapter7_div4_div7_p38"/><p sID="novel1_letter4_chapter7_div4_div7_p39"/>“Justine 	extremely 	extremely 
C13_app1500	wicked?”<p eID="novel1_letter4_chapter6_div4_div6_p38"/><p sID="novel1_letter4_chapter6_div4_div6_p39"/>“Justine 	wicked?”<p eID="novel1_letter4_chapter6_div4_div6_p38"/><p sID="novel1_letter4_chapter6_div4_div6_p39"/>“Justine 		wicked."<milestone unit="tei:p"/><lb n="c56-0087__main__7"/> "Justine Moritz!" cried I,<del rend="strikethrough" sID="c56-0087__main__d2e18908"/>"im<del eID="c56-0087__main__d2e18908"/> "poor, 	wicked?”<p eID="novel1_letter4_chapter6_div4_div6_p38"/><p sID="novel1_letter4_chapter6_div4_div6_p39"/>“Justine 
C13_app1501	Moritz! Poor, 	Moritz! Poor, 	Moritz! Poor, 		Moritz! Poor, 
C13_app1502	poor 	poor 	poor 	poor 	poor 
C13_app1503	girl, 	girl, 	girl, 	<lb n="c56-0087__main__8"/> girl 	girl, 
C13_app1504	is she 	is she 	is she 	is she 	is she 
C13_app1505	the accused? 	the accused? 	the accused? 	then accused – 	the accused? 
C13_app1506	But it is 	But it is 	But it is 	but it is 	But it is 
C13_app1507	wrongfully; 	wrongfully; 	wrongfully; 	<lb n="c56-0087__main__9"/> wrongfully 	wrongfully; 
C13_app1508	every one knows 	every one knows 	every one knows 	every one knows 	every one knows 
C13_app1509	that; 	that; 	that; 	that. 	that; 
C13_app1510	no one 	no one 	no one 	No one 	no one 
C13_app1511				<lb n="c56-0087__main__10"/><del rend="strikethrough" sID="c56-0087__main__d2e18918"/>bell<del eID="c56-0087__main__d2e18918"/> 	
C13_app1512	believes 	believes 	believes 	believes 	believes 
C13_app1513	it, 	it, 	it, 	it 	it, 
C13_app1514	surely, 	surely, 	surely, 	surely, 	surely, 
C13_app1515	Ernest?”<p eID="novel1_letter4_chapter6_div4_div6_p39"/><p sID="novel1_letter4_chapter6_div4_div6_p40"/>“No 	Ernest?”<p eID="novel1_letter4_chapter6_div4_div6_p39"/><p sID="novel1_letter4_chapter6_div4_div6_p40"/>“No 	Ernest?”<p eID="novel1_letter4_chapter7_div4_div7_p39"/><p sID="novel1_letter4_chapter7_div4_div7_p40"/>“No 	Ernest?"<milestone unit="tei:p"/><lb n="c56-0087__main__11"/> "No 	Ernest?”<p eID="novel1_letter4_chapter6_div4_div6_p39"/><p sID="novel1_letter4_chapter6_div4_div6_p40"/>“No 
C13_app1516	one did at 	one did at 	one did at 	one did at 	one did at 
C13_app1517	first; but 	first; but 	first; but 	first," said my brother, <lb n="c56-0087__main__12"/> "but 	first; but 
C13_app1518	several 	several 	several 	several 	several 
C13_app1519	circumstances 	circumstances 	circumstances 	<del rend="strikethrough" sID="c56-0087__main__d2e18930"/>things<del eID="c56-0087__main__d2e18930"/><metamark function="insert">^</metamark>circumstances 	circumstances 
C13_app1520	came out, 	came out, 	came out, 	came out, 	came out, 
C13_app1521	that have almost 	that have almost 	that have almost 	<lb n="c56-0087__left_margin__1"/> will <lb n="c56-0087__left_margin__2"/> 	that have almost 
C13_app1522	forced 	forced 	forced 	forced 	forced 
C13_app1523				<lb n="c56-0087__left_margin__3"/> 	
C13_app1524	conviction 	conviction 	conviction 	conviction 	conviction 
C13_app1525				<lb n="c56-0087__left_margin__4"/> 	
C13_app1526	upon 	upon 	upon 	upon 	upon 
C13_app1527	us: 	us; 	us; 	us 	us: 
C13_app1528	and her 	and her 	and her 	and her 	and her 
C13_app1529	own 	own 	own 	<lb n="c56-0087__main__13"/> "own 	own 
C13_app1530	behaviour 	behaviour 	behaviour 	behaviour 	behaviour 
C13_app1531	has 	has 	has 	<del rend="strikethrough" sID="c56-0087__main__d2e18965"/>was so<del eID="c56-0087__main__d2e18965"/><metamark function="insert">^</metamark>has 	has 
C13_app1532	been 	been 	been 	been 	been 
C13_app1533				<del rend="strikethrough" sID="c56-0087__main__d2e18976"/>such<del eID="c56-0087__main__d2e18976"/> 	
C13_app1534	so 	so 	so 	so 	so 
C13_app1535	confused, 	confused, 	confused, 	confused <metamark function="displacement" xml:id="c56-0087.05">^</metamark><lb n="c56-0087__left_margin__1"/><metamark function="displacement">^</metamark><del rend="strikethrough" sID="c56-0087__left_margin__d2e18995"/>and<del eID="c56-0087__left_margin__d2e18995"/> 	confused, 
C13_app1536	as 	as 	as 	as 	as 
C13_app1537				<lb n="c56-0087__left_margin__2"/> 	
C13_app1538	to add 	to add 	to add 	to add 	to add 
C13_app1539				<lb n="c56-0087__left_margin__3"/> 	
C13_app1540	to the evidence 	to the evidence 	to the evidence 	to the evidence 	to the evidence 
C13_app1541				<lb n="c56-0087__left_margin__4"/> 	
C13_app1542	of facts 	of facts 	of facts 	of facts 	of facts 
C13_app1543				<lb n="c56-0087__left_margin__5"/> 	
C13_app1544	a weight 	a weight 	a weight 	a weight 	a weight 
C13_app1545	that, 	that, 	that, 	<lb n="c56-0087__left_margin__6"/> that 	that, 
C13_app1546	I 	I 	I 	I 	I 
C13_app1547	fear, 	fear, 	fear, 	<lb n="c56-0087__left_margin__7"/> fear 	fear, 
C13_app1548	leaves 	leaves 	leaves 	leaves 	leaves 
C13_app1549				<lb n="c56-0087__left_margin__8"/> 	
C13_app1550	no hope 	no hope 	no hope 	no hope 	no hope 
C13_app1551				<lb n="c56-0087__left_margin__9"/> 	
C13_app1552	for 	for 	for 	for 	for 
C13_app1553	doubt. 	doubt. 	doubt. 	doubt: 	doubt. 
C13_app1554	But she 	But she 	But she 	but she 	But she 
C13_app1555	will be 	will be 	will be 	<lb n="c56-0087__main__14"/> "will 	will be 
C13_app1556	tried 	tried 	tried 	tried 	tried 
C13_app1557	to-day, 	to-day, 	to-day, 	today 	to-day, 
C13_app1558	and you will then hear 	and you will then hear 	and you will then hear 	and you will then hear 	and you will then hear 
C13_app1559	all.”<p eID="novel1_letter4_chapter6_div4_div6_p40"/><p sID="novel1_letter4_chapter6_div4_div6_p41"/>He 	all.”<p eID="novel1_letter4_chapter6_div4_div6_p40"/><p sID="novel1_letter4_chapter6_div4_div6_p41"/>He 	all.”<p eID="novel1_letter4_chapter7_div4_div7_p40"/><p sID="novel1_letter4_chapter7_div4_div7_p41"/>He 	<lb n="c56-0087__main__15"/> "all?"<milestone unit="tei:p"/><lb n="c56-0087__main__16"/> He then related that after some <lb n="c56-0087__main__17"/> days of useless <del rend="strikethrough" sID="c56-0087__main__d2e19034"/>e<del eID="c56-0087__main__d2e19034"/> search <del rend="strikethrough" sID="c56-0087__main__d2e19037"/>t<del eID="c56-0087__main__d2e19037"/> one of the magis <lb n="c56-0087__main__18"/> trates <del rend="strikethrough" sID="c56-0087__main__d2e19042"/>opened<del eID="c56-0087__main__d2e19042"/> waited on my father and <lb n="c56-0087__main__19"/> informed of his desire to <del rend="strikethrough" sID="c56-0087__main__d2e19047"/>search &<del eID="c56-0087__main__d2e19047"/> examine <lb n="c56-0087__main__20"/> the servants of the house –To this my fa<lb n="c56-0087__main__21"/>ther readily agreed being persuaded that <lb n="c56-0087__main__22"/><del rend="strikethrough" sID="c56-0087__main__d2e19061"/>nothing<del eID="c56-0087__main__d2e19061"/><del rend="strikethrough" sID="c56-0087__main__d2e19065"/>cou<del eID="c56-0087__main__d2e19065"/> all his domestics were per<lb n="c56-0087__main__23"/>fectly innocent. Justine had been <lb n="c56-0087__main__24"/> taken very ill the <del rend="strikethrough" sID="c56-0087__main__d2e19076"/>day after<del eID="c56-0087__main__d2e19076"/> morning that <lb n="c56-0087__main__25"/> the murder of William had been discovered <lb n="c56-0087__main__26"/> and been obliged to confine herself to <lb n="c56-0087__main__27"/><del rend="strikethrough" sID="c56-0087__main__d2e19086"/>her bed— Her apparel was exami<del eID="c56-0087__main__d2e19086"/><milestone unit="tei:p"/><lb n="c56-0087__main__28"/> He <del rend="strikethrough" sID="c56-0087__main__d2e19096"/>then<del eID="c56-0087__main__d2e19096"/> 	all.”<p eID="novel1_letter4_chapter6_div4_div6_p40"/><p sID="novel1_letter4_chapter6_div4_div6_p41"/>He 
C13_app1560	related 	related 	related 	related 	related 
C13_app1561	that, 	that, 	that, 	that 	that, 
C13_app1562	the morning 	the morning 	the morning 	the morning 	the morning 
C13_app1563	on 	on 	on 	<lb n="c56-0087__main__29"/><del rend="strikethrough" sID="c56-0087__main__d2e19103"/>after<del eID="c56-0087__main__d2e19103"/>on 	on 
C13_app1564	which the murder of poor William 	which the murder of poor William 	which the murder of poor William 	which the murder of poor William 	which the murder of poor William 
C13_app1565	had 	had 	had 	<lb n="c56-0087__main__30"/><del rend="strikethrough" sID="c56-0087__main__d2e19112"/>h<del eID="c56-0087__main__d2e19112"/>ad 	had 
C13_app1566	<pb n="155" xml:id="F1818_v1_167"/>been 	been 	been 	been 	<pb n="155" xml:id="F1818_v1_167"/>been 
C13_app1567	discovered, 	<pb n="155" xml:id="F1823_v1_174"/>discovered, 	discovered, 	discovered <del rend="strikethrough" sID="c56-0087__main__d2e19116"/>Justine o<del eID="c56-0087__main__d2e19116"/>on the <lb n="c56-0087__main__31"/> bod 	discovered, 
C13_app1568	Justine had been taken 	Justine had been taken 	Justine had been taken 	Justine had been taken 	Justine had been taken 
C13_app1569	ill, 	ill, 	ill, 	ill 	ill, 
C13_app1570	and 	and 	and 	and 	and 
C13_app1571				<lb n="c56-0087__main__32"/> 	
C13_app1572	confined to her 	confined to her 	confined to her 	confined to her 	confined to her 
C13_app1573	bed; and, 	bed; and, 	bed for 	bed, and 	bed; and, 
C13_app1574	after 	after 		after 	after 
C13_app1575	several 	several 	several 	several<lb n="c56-0088__main__1"/> 	several 
C13_app1576	days, 	days, 	days. During this interval, 	days 	days, 
C13_app1577	one of the 	one of the 	one of the 	one of the 	one of the 
C13_app1578	servants, happening 	servants, happening 	servants, happening 	servants happen<del rend="overwritten" sID="c56-0088__main__d2e19139"/><mdel>s</mdel>ed<mdel/><del eID="c56-0088__main__d2e19139"/>ing 	servants, happening 
C13_app1579	to 	to 	to 	to 	to 
C13_app1580				<lb n="c56-0088__main__2"/> 	
C13_app1581	examine the apparel she had worn on 	examine the apparel she had worn on 	examine the apparel she had worn on 	examine the apparel she had worn on 	examine the apparel she had worn on 
C13_app1582				<lb n="c56-0088__main__3"/> 	
C13_app1583	the night of the 	the night of the 	the night of the 	the night of the 	the night of the 
C13_app1584	murder, had 	murder, had 	murder, had 	murder <del rend="strikethrough" sID="c56-0088__main__d2e19165"/>&<del eID="c56-0088__main__d2e19165"/> h<del rend="overwritten" sID="c56-0088__main__d2e19171"/>ard<del eID="c56-0088__main__d2e19171"/>ad 	murder, had 
C13_app1585	discovered 	discovered 	discovered 	discovered 	discovered 
C13_app1586				<lb n="c56-0088__main__4"/> 	
C13_app1587	in her pocket the picture of my 	in her pocket the picture of my 	in her pocket the picture of my 	in her pocket the picture of my 	in her pocket the picture of my 
C13_app1588	mother, 	mother, 	mother, 	mother <lb n="c56-0088__main__5"/> 	mother, 
C13_app1589	which had been judged to be the temptation of the murderer. The servant instantly 	which had been judged to be the temptation of the murderer. The servant instantly 	which had been judged to be the temptation of the murderer. The servant instantly 	which had been judged to be the tempta<lb n="c56-0088__main__6"/>tion of the murderer. The servant instantly 	which had been judged to be the temptation of the murderer. The servant instantly 
C13_app1590		showed 	showed 	<lb n="c56-0088__main__7"/> 	
C13_app1591	shewed 			shewed 	shewed 
C13_app1592	it to one of the others, 	it to one of the others, 	it to one of the others, 	it to one of the others, 	it to one of the others, 
C13_app1593	who, 	who, 	who, 	<del rend="strikethrough" sID="c56-0088__main__d2e19196"/>and<del eID="c56-0088__main__d2e19196"/>who 	who, 
C13_app1594	without 	without 	without 	without 	without 
C13_app1595				<lb n="c56-0088__main__8"/> 	
C13_app1596	saying a word to any of the 	saying a word to any of the 	saying a word to any of the 	saying a word to any of the 	saying a word to any of the 
C13_app1597	family, 	family, 	family, 	family <del rend="strikethrough" sID="c56-0088__main__d2e19205"/>they<del eID="c56-0088__main__d2e19205"/><lb n="c56-0088__main__9"/> 	family, 
C13_app1598	went to a 	went to a 	went to a 	went to a 	went to a 
C13_app1599	magistrate; and, upon their deposition, Justine was apprehended. 	magistrate; and, upon their deposition, Justine was apprehended. 	magistrate; and, upon their deposition, Justine was apprehended. 	magistrate who sent to appre<lb n="c56-0088__main__10"/>hend Justine. <del rend="strikethrough" sID="c56-0088__main__d2e19217"/>who<del eID="c56-0088__main__d2e19217"/> 	magistrate; and, upon their deposition, Justine was apprehended. 
C13_app1600	On being charged with 	On being charged with 	On being charged with 	on being charged with 	On being charged with 
C13_app1601	the fact, 	the fact, 	the fact, 	<lb n="c56-0088__main__11"/> 	the fact, 
C13_app1602	the 	the 	the 	the 	the 
C13_app1603	poor girl 	poor girl 	poor girl 	factshe 	poor girl 
C13_app1604	confirmed the suspicion 	confirmed the suspicion 	confirmed the suspicion 	confirmed the suspicion 	confirmed the suspicion 
C13_app1605				<del rend="strikethrough" sID="c56-0088__main__d2e19225"/>to<del eID="c56-0088__main__d2e19225"/><lb n="c56-0088__main__12"/><del rend="strikethrough" sID="c56-0088__main__d2e19231"/>a<del eID="c56-0088__main__d2e19231"/> 	
C13_app1606	in a great measure by her extreme 	in a great measure by her extreme 	in a great measure by her extreme 	in a great measure by her extreme 	in a great measure by her extreme 
C13_app1607	confusion of manner.<p eID="novel1_letter4_chapter6_div4_div6_p41"/><p sID="novel1_letter4_chapter6_div4_div6_p42"/>This 	confusion of manner.<p eID="novel1_letter4_chapter6_div4_div6_p41"/><p sID="novel1_letter4_chapter6_div4_div6_p42"/>This 	confusion of manner.<p eID="novel1_letter4_chapter7_div4_div7_p41"/><p sID="novel1_letter4_chapter7_div4_div7_p42"/>This 	<lb n="c56-0088__main__13"/> confusion.<milestone unit="tei:p"/><lb n="c56-0088__main__14"/> This 	confusion of manner.<p eID="novel1_letter4_chapter6_div4_div6_p41"/><p sID="novel1_letter4_chapter6_div4_div6_p42"/>This 
C13_app1608	was a strange 	was a strange 	was a strange 	was a strange 	was a strange 
C13_app1609	tale, 	tale, 	tale, 	tale 	tale, 
C13_app1610	but it did 	but it did 	but it did 	but it did 	but it did 
C13_app1611				<lb n="c56-0088__main__15"/> 	
C13_app1612	not shake my 	not shake my 	not shake my 	not shake my 	not shake my 
C13_app1613	faith; 	faith; 	faith; 	faith 	faith; 
C13_app1614	and I replied 	and I replied 	and I replied 	and I replied 	and I replied 
C13_app1615	earnestly, “You 	earnestly, “You 	earnestly, “You 	earnest<lb n="c56-0088__main__16"/>ly. "You 	earnestly, “You 
C13_app1616	are all 	are all 	are all 	are all 	are all 
C13_app1617	mistaken; 	mistaken; 	mistaken; 	mistaken. 	mistaken; 
C13_app1618	I know the 	I know the 	I know the 	I know the 	I know the 
C13_app1619	murderer. 	murderer. 	murderer. 	<lb n="c56-0088__main__17"/> murderer 	murderer. 
C13_app1620	Justine, poor, good 	Justine, poor, good 	Justine, poor, good 	Justine, poor, good 	Justine, poor, good 
C13_app1621	Justine, 	Justine, 	Justine, 	Justine 	Justine, 
C13_app1622	is 	is 	is 	is 	is 
C13_app1623	innocent.”<p eID="novel1_letter4_chapter6_div4_div6_p42"/><p sID="novel1_letter4_chapter6_div4_div6_p43"/><pb n="156" xml:id="F1818_v1_168"/>At 	innocent.”<p eID="novel1_letter4_chapter6_div4_div6_p42"/><p sID="novel1_letter4_chapter6_div4_div6_p43"/><pb n="156" xml:id="F1823_v1_175"/>At 	innocent.”<p eID="novel1_letter4_chapter7_div4_div7_p42"/><p sID="novel1_letter4_chapter7_div4_div7_p43"/>At 	<lb n="c56-0088__main__18"/> innocent."<milestone unit="tei:p"/><lb n="c56-0088__main__19"/> At 	innocent.”<p eID="novel1_letter4_chapter6_div4_div6_p42"/><p sID="novel1_letter4_chapter6_div4_div6_p43"/><pb n="156" xml:id="F1818_v1_168"/>At 
C13_app1624	that instant my father 	that instant my father 	that instant my father 	that instant my father 	that instant my father 
C13_app1625	entered. I saw unhappiness deeply impressed on his countenance, but he endeavoured to welcome me cheerfully; and, 	entered. I saw unhappiness deeply impressed on his countenance, but he endeavoured to welcome me cheerfully; and, 	entered. I saw unhappiness deeply impressed on his countenance, but he endeavoured to welcome me cheerfully; and, 	en<lb n="c56-0088__main__20"/>tered<del rend="strikethrough" sID="c56-0088__main__d2e19266"/><metamark function="displacement" xml:id="c56-0088.01">X</metamark><lb n="c56-0088__left_margin__1"/> 	entered. I saw unhappiness deeply impressed on his countenance, but he endeavoured to welcome me cheerfully; and, 
C13_app1626	after 	after 	after 	After 	after 
C13_app1627	we had exchanged 	we had exchanged 	we had exchanged 		we had exchanged 
C13_app1628	our 	our 	our 	our 	our 
C13_app1629	mournful greeting, would have introduced some other topic than that of our disaster, had not 	mournful greeting, would have introduced some other topic than that of our disaster, had not 	mournful greeting, would have introduced some other topic than that of our disaster, had not 	<lb n="c56-0088__left_margin__2"/> first <lb n="c56-0088__left_margin__3"/> mournful <lb n="c56-0088__left_margin__4"/> greetings <lb n="c56-0088__left_margin__5"/> had past <lb n="c56-0088__left_margin__6"/> I<del eID="c56-0088__main__d2e19266"/><del rend="strikethrough" sID="c56-0088__main__d2e19302"/>and<del eID="c56-0088__main__d2e19302"/> 	mournful greeting, would have introduced some other topic than that of our disaster, had not 
C13_app1630	Ernest 	Ernest 	Ernest 	Ernest 	Ernest 
C13_app1631	exclaimed, “Good 	exclaimed, “Good 	exclaimed, “Good 	exclaimed Good 	exclaimed, “Good 
C13_app1632	God, Papa! Victor says that he 	God, papa! Victor says that he 	God, papa! Victor says that he 	God, Pa<lb n="c56-0088__main__21"/>pa! Victor says that he 	God, Papa! Victor says that he 
C13_app1633				<del rend="strikethrough" sID="c56-0088__main__d2e19312"/>ha<mdel>d</mdel>s<del eID="c56-0088__main__d2e19312"/><del rend="strikethrough" sID="c56-0088__main__d2e19324"/>k<del eID="c56-0088__main__d2e19324"/> 	
C13_app1634	knows 	knows 	knows 	knows 	knows 
C13_app1635	who was 	who was 	who was 	<lb n="c56-0088__main__22"/> 	who was 
C13_app1636	the murderer of poor 	the murderer of poor 	the murderer of poor 	the murderer of poor 	the murderer of poor 
C13_app1637	William.”<p eID="novel1_letter4_chapter6_div4_div6_p43"/><p sID="novel1_letter4_chapter6_div4_div6_p44"/>“We 	William.”<p eID="novel1_letter4_chapter6_div4_div6_p43"/><p sID="novel1_letter4_chapter6_div4_div6_p44"/>“We 	William.”<p eID="novel1_letter4_chapter7_div4_div7_p43"/><p sID="novel1_letter4_chapter7_div4_div7_p44"/>“We 	William.<milestone unit="tei:p"/><lb n="c56-0088__main__23"/> "<del rend="strikethrough" sID="c56-0088__main__d2e19334"/>And<del eID="c56-0088__main__d2e19334"/> We 	William.”<p eID="novel1_letter4_chapter6_div4_div6_p43"/><p sID="novel1_letter4_chapter6_div4_div6_p44"/>“We 
C13_app1638	do also, 	do also, 	do also, 	do also, 	do also, 
C13_app1639	unfortunately,” 	unfortunately,” 	unfortunately,” 	unfortunately," 	unfortunately,” 
C13_app1640	replied my 	replied my 	replied my 	replied my 	replied my 
C13_app1641	father; “for 	father; “for 	father; “for 	<lb n="c56-0088__main__24"/> father for 	father; “for 
C13_app1642	indeed I had rather have 	indeed I had rather have 	indeed I had rather have 	indeed I had rather have 	indeed I had rather have 
C13_app1643	been for 	been for 	been for 	<lb n="c56-0088__main__25"/> been<metamark function="insert">^</metamark>for 	been for 
C13_app1644	ever ignorant 	ever ignorant 	ever ignorant 	ever ignorant 	ever ignorant 
C13_app1645	than 	than 	than 	than, 	than 
C13_app1646	have discovered so 	have discovered so 	have discovered so 	have discovered so 	have discovered so 
C13_app1647				<lb n="c56-0088__main__26"/> 	
C13_app1648	much depravity and ingratitude in one 	much depravity and ingratitude in one 	much depravity and ingratitude in one 	much depravity & ingratitude in one 	much depravity and ingratitude in one 
C13_app1649				whom <lb n="c56-0088__main__27"/> 	
C13_app1650	I valued so 	I valued so 	I valued so 	I valued so 	I valued so 
C13_app1651	highly.”<p eID="novel1_letter4_chapter6_div4_div6_p44"/><p sID="novel1_letter4_chapter6_div4_div6_p45"/>“My 	highly.”<p eID="novel1_letter4_chapter6_div4_div6_p44"/><p sID="novel1_letter4_chapter6_div4_div6_p45"/>“My 	highly.”<p eID="novel1_letter4_chapter7_div4_div7_p44"/><p sID="novel1_letter4_chapter7_div4_div7_p45"/>“My 	highly.<milestone unit="tei:p"/><lb n="c56-0088__main__28"/> "My 	highly.”<p eID="novel1_letter4_chapter6_div4_div6_p44"/><p sID="novel1_letter4_chapter6_div4_div6_p45"/>“My 
C13_app1652	dear 	dear 	dear 	dear 	dear 
C13_app1653	father, you 	father, you 	father, you 	father" exclaimed I–"You 	father, you 
C13_app1654	are 	are 	are 	are 	are 
C13_app1655	mistaken; 	mistaken; 	mistaken; 	<lb n="c56-0088__main__29"/> mistaken. 	mistaken; 
C13_app1656	Justine is 	Justine is 	Justine is 	Justine is 	Justine is 
C13_app1657	innocent.”<p eID="novel1_letter4_chapter6_div4_div6_p45"/><p sID="novel1_letter4_chapter6_div4_div6_p46"/>“If 	innocent.”<p eID="novel1_letter4_chapter6_div4_div6_p45"/><p sID="novel1_letter4_chapter6_div4_div6_p46"/>“If 	innocent.”<p eID="novel1_letter4_chapter7_div4_div7_p45"/><p sID="novel1_letter4_chapter7_div4_div7_p46"/>“If 	innocent."<milestone unit="tei:p"/><lb n="c56-0088__main__30"/> "If 	innocent.”<p eID="novel1_letter4_chapter6_div4_div6_p45"/><p sID="novel1_letter4_chapter6_div4_div6_p46"/>“If 
C13_app1658	she 	she 	she 	she 	she 
C13_app1659	is, God 	is, God 	is, God 	is" replied my father "God 	is, God 
C13_app1660	forbid that she should suffer as 	forbid that she should suffer as 	forbid that she should suffer as 	forbid<lb n="c56-0089__main__1"/> that she should suffer as 	forbid that she should suffer as 
C13_app1661	guilty. 	guilty. 	guilty. 	<del rend="strikethrough" sID="c56-0089__main__d2e19380"/>innocent<del eID="c56-0089__main__d2e19380"/><lb n="c56-0089__main__2"/> guilty – 	guilty. 
C13_app1662	She 	She 	<pb n="65" xml:id="F1831_v_081"/>She 	She 	She 
C13_app1663	is to be tried 	is to be tried 	is to be tried 	is to be tried 	is to be tried 
C13_app1664	to-day, 	to-day, 	to-day, 	today 	to-day, 
C13_app1665	and I 	and I 	and I 	and I 	and I 
C13_app1666	hope, 	hope, 	hope, 	hope 	hope, 
C13_app1667	I 	I 	I 	I 	I 
C13_app1668				<lb n="c56-0089__main__3"/> 	
C13_app1669	sincerely 	sincerely 	sincerely 	sincerely 	sincerely 
C13_app1670	hope, 	hope, 	hope, 	hope 	hope, 
C13_app1671	that she will be 	that she will be 	that she will be 	that she will be 	that she will be 
C13_app1672	acquitted.”<p eID="novel1_letter4_chapter6_div4_div6_p46"/><p sID="novel1_letter4_chapter6_div4_div6_p47"/><pb n="157" xml:id="F1818_v1_169"/>This 	acquitted.” <p eID="novel1_letter4_chapter6_div4_div6_p46"/><p sID="novel1_letter4_chapter6_div4_div6_p47"/><pb n="157" xml:id="F1823_v1_176"/>This 	acquitted.”<p eID="novel1_letter4_chapter7_div4_div7_p46"/><p sID="novel1_letter4_chapter7_div4_div7_p47"/>This 	acquitted<milestone unit="tei:p"/><lb n="c56-0089__main__4"/> This 	acquitted.”<p eID="novel1_letter4_chapter6_div4_div6_p46"/><p sID="novel1_letter4_chapter6_div4_div6_p47"/><pb n="157" xml:id="F1818_v1_169"/>This 
C13_app1673	speech calmed me. I was firmly convinced in my own mind that 	speech calmed me. I was firmly convinced in my own mind that 	speech calmed me. I was firmly convinced in my own mind that 	speech calmed me. I was firmly con<lb n="c56-0089__main__5"/>vinced in my own mind that 	speech calmed me. I was firmly convinced in my own mind that 
C13_app1674	Justine, 	Justine, 	Justine, 	Justine 	Justine, 
C13_app1675	and 	and 	and 	and 	and 
C13_app1676				<lb n="c56-0089__main__6"/> 	
C13_app1677	indeed every human 	indeed every human 	indeed every human 	indeed every human 	indeed every human 
C13_app1678	being, 	being, 	being, 	being 	being, 
C13_app1679	was guiltless of 	was guiltless of 	was guiltless of 	was guiltless of 	was guiltless of 
C13_app1680				<lb n="c56-0089__main__7"/> 	
C13_app1681	this murder. I had no 	this murder. I had no 	this murder. I had no 	this murder. I had no 	this murder. I had no 
C13_app1682	fear, therefore, 	fear, therefore, 	fear, therefore, 	fear therefore <lb n="c56-0089__main__8"/> 	fear, therefore, 
C13_app1683	that any circumstantial evidence could 	that any circumstantial evidence could 	that any circumstantial evidence could 	that any circumstantial evidence could 	that any circumstantial evidence could 
C13_app1684				<lb n="c56-0089__main__9"/> 	
C13_app1685	be brought forward strong enough to 	be brought forward strong enough to 	be brought forward strong enough to 	be brought forward strong enough to 	be brought forward strong enough to 
C13_app1686				<lb n="c56-0089__main__10"/> 	
C13_app1687	convict 	convict 	convict 	convict 	convict 
C13_app1688	her; and, 	her; and, 	her. My tale was not one to announce publicly; its astounding horror would be looked upon as madness 	her and 	her; and, 
C13_app1689	in this 	in this 		in this 	in this 
C13_app1690	assurance, 	assurance, 		assurance 	assurance, 
