App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C09_app801				<del rend="strikethrough" sID="c56-0039__main__d2e8472"/>my<del eID="c56-0039__main__d2e8472"/> 	
C09_app802	the variety 	the variety 	the variety 	the variety 	the variety 
C09_app803				<lb n="c56-0039__main__16"/> 	
C09_app804	of feelings which 	of feelings which 	of feelings which 	of feelings which 	of feelings which 
C09_app805	bore 	bore 	bore 	pressed upon 	bore 
C09_app806	me 	me 	me 	me 	me 
C09_app807	onwards, like a hurricane, in the first enthusiasm of success. 	onwards, like a hurricane, in the first enthusiasm of success. 	onwards, like a hurricane, in the first enthusiasm of success. 	<lb n="c56-0039__main__17"/> during this time. When success raised <lb n="c56-0039__main__18"/> me <metamark function="insert">^</metamark>toenthusiasm 	onwards, like a hurricane, in the first enthusiasm of success. 
C09_app808	Life and death appeared to me ideal bounds, which I 	Life and death appeared to me ideal bounds, which I 	Life and death appeared to me ideal bounds, which I 	life and death appear<lb n="c56-0039__main__19"/>ed to me ideal bounds, which I 	Life and death appeared to me ideal bounds, which I 
C09_app809				<lb n="c56-0039__main__20"/> 	
C09_app810	should first break 	should first break 	should first break 	should first break 	should first break 
C09_app811	through, 	through, 	through, 	thro, 	through, 
C09_app812	and pour a 	and pour a 	and pour a 	and pour a 	and pour a 
C09_app813				<lb n="c56-0039__main__21"/> 	
C09_app814	torrent of light into our dark world. 	torrent of light into our dark world. 	torrent of light into our dark world. 	torrent of light into our dark world. 	torrent of light into our dark world. 
C09_app815				<lb n="c56-0039__main__22"/> 	
C09_app816	A new 	A new 	A new 	A new 	A new 
C09_app817	species 	species 	species 	<del rend="strikethrough" sID="c56-0039__main__d2e8512"/>creation<del eID="c56-0039__main__d2e8512"/>existence 	species 
C09_app818	would bless me as its 	would bless me as its 	would bless me as its 	would bless me as its 	would bless me as its 
C09_app819	creator 	creator 	creator 	<lb n="c56-0039__main__23"/><del rend="strikethrough" sID="c56-0039__main__d2e8523"/>maker<del eID="c56-0039__main__d2e8523"/><lb n="c56-0039__left_margin__1"/>creator 	creator 
C09_app820	and source; many happy and 	and source; many happy and 	and source; many happy and 	and source; many happy and 	and source; many happy and 
C09_app821				<lb n="c56-0039__main__24"/> 	
C09_app822	excellent 	excellent 	excellent 	excellent 	excellent 
C09_app823	natures 	natures 	natures 	<del rend="strikethrough" sID="c56-0039__main__d2e8542"/>creatures<del eID="c56-0039__main__d2e8542"/><del rend="strikethrough" sID="c56-0039__main__d2e8545"/>beings<del eID="c56-0039__main__d2e8545"/>natures 	natures 
C09_app824	would owe their 	would owe their 	would owe their 	would owe their 	would owe their 
C09_app825	being 	being 	being 	<lb n="c56-0039__main__25"/><del rend="strikethrough" sID="c56-0039__main__d2e8559"/>existence<del eID="c56-0039__main__d2e8559"/><mdel>in</mdel>being 	being 
C09_app826	to me. 	to me. 	to me. 	to me. 	to me. 
C09_app827				<del rend="strikethrough" sID="c56-0039__main__d2e8569"/>in manner<del eID="c56-0039__main__d2e8569"/><lb n="c56-0039__main__26"/><del rend="strikethrough" sID="c56-0039__main__d2e8575"/>in a manner<del eID="c56-0039__main__d2e8575"/> 	
C09_app828	No father could claim 	No father could claim 	No father could claim 	no father could claim 	No father could claim 
C09_app829				<lb n="c56-0039__main__27"/> 	
C09_app830	the gratitude of his child 	the gratitude of his child 	the gratitude of his child 	the gratitude of his child 	the gratitude of his child 
C09_app831				<metamark function="displacement" xml:id="c56-0039.07">^</metamark><lb n="c56-0039__left_margin__1"/> 	
C09_app832	so completely as 	so completely as 	so completely as 	so completely as 	so completely as 
C09_app833				<lb n="c56-0039__left_margin__2"/> 	
C09_app834	I should deserve 	I should deserve 	I should deserve 	I should deserve 	I should deserve 
C09_app835	their’s. 	theirs. 	theirs. 	<lb n="c56-0039__left_margin__3"/> thiers<del rend="strikethrough" sID="c56-0039__main__d2e8602"/>And<del eID="c56-0039__main__d2e8602"/> pur <lb n="c56-0039__main__28"/> sueing <mdel>my</mdel>these reflections <del rend="strikethrough" sID="c56-0039__main__d2e8617"/>if<del eID="c56-0039__main__d2e8617"/> 	their’s. 
C09_app836	Pursuing these reflections, 	Pursuing these reflections, 	Pursuing these reflections, 		Pursuing these reflections, 
C09_app837	I 	I 	I 	I 	I 
C09_app838	thought, 	thought, 	thought, 	thought <lb n="c56-0039__main__29"/> 	thought, 
C09_app839	that if I could bestow 	that if I could bestow 	that if I could bestow 	that if I could bestow 	that if I could bestow 
C09_app840	animation 	animation 	animation 	<del rend="strikethrough" sID="c56-0039__main__d2e8624"/>life<del eID="c56-0039__main__d2e8624"/>animation 	animation 
C09_app841	upon 	upon 	upon 	upon 	upon 
C09_app842				<lb n="c56-0039__main__30"/><del rend="strikethrough" sID="c56-0039__main__d2e8633"/>upon<del eID="c56-0039__main__d2e8633"/> 	
C09_app843	lifeless 	lifeless 	lifeless 	lifeless 	lifeless 
C09_app844	matter, 	matter, 	matter, 	matter 	matter, 
C09_app845	I might in 	I might in 	I might in 	I might in 	I might in 
C09_app846				<lb n="c56-0039__main__31"/> 	
C09_app847	process of time (although I now found it impossible) renew life where 	process of time (although I now found it impossible) renew life where 	process of time (although I now found it impossible) renew life where 	process of time (although I now found<lb n="c56-0040__main__1"/> it impossible) renew life where 	process of time (although I now found it impossible) renew life where 
C09_app848				<lb n="c56-0040__main__2"/> 	
C09_app849	death had apparently devoted the 	death had apparently devoted the 	death had apparently devoted the 	death had apparently devoted the 	death had apparently devoted the 
C09_app850				<lb n="c56-0040__main__3"/> 	
C09_app851	body to 	body to 	body to 	body to 	body to 
C09_app852	corruption.<p eID="novel1_letter4_chapter3_div4_div3_p8"/><p sID="novel1_letter4_chapter3_div4_div3_p9"/><pb n="090" xml:id="F1818_v1_102"/>These 	corruption.<p eID="novel1_letter4_chapter3_div4_div3_p8"/><p sID="novel1_letter4_chapter3_div4_div3_p9"/>These 	corruption.<p eID="novel1_letter4_chapter4_div4_div4_p8"/><p sID="novel1_letter4_chapter4_div4_div4_p9"/>These 	corruption.<milestone unit="tei:p"/><lb n="c56-0040__main__4"/> These 	corruption.<p eID="novel1_letter4_chapter3_div4_div3_p8"/><p sID="novel1_letter4_chapter3_div4_div3_p9"/><pb n="090" xml:id="F1818_v1_102"/>These 
C09_app853	thoughts supported my 	thoughts supported my 	thoughts supported my 	thoughts supported my 	thoughts supported my 
C09_app854	spirits, 	spirits, 	spirits, 	<lb n="c56-0040__main__5"/> spirits 	spirits, 
C09_app855	while 	<pb n="90" xml:id="F1823_v1_109"/>while 	while 	while 	while 
C09_app856	I pursued my 	I pursued my 	I pursued my 	I pursued my 	I pursued my 
C09_app857	undertaking 	undertaking 	undertaking 	<del rend="strikethrough" sID="c56-0040__main__d2e8662"/>labours<del eID="c56-0040__main__d2e8662"/><metamark function="insert">^</metamark>undertaking<lb n="c56-0040__main__6"/> 	undertaking 
C09_app858	with unremitting 	with unremitting 	with unremitting 	with unremitting 	with unremitting 
C09_app859	ardour. 	ardour. 	ardour. 	<del rend="strikethrough" sID="c56-0040__main__d2e8679"/>eagerness<del eID="c56-0040__main__d2e8679"/><metamark function="insert">^</metamark>ardour. 	ardour. 
C09_app860	My cheek 	My cheek 	My cheek 	My cheek 	My cheek 
C09_app861	had 	had 	had 	<lb n="c56-0040__main__7"/><del rend="strikethrough" sID="c56-0040__main__d2e8696"/>was<del eID="c56-0040__main__d2e8696"/><lb n="c56-0040__left_margin__1"/>had 	had 
C09_app862	grown pale with study, and 	grown pale with study, and 	grown pale with study, and 	grown pale with study, and 	grown pale with study, and 
C09_app863				<del rend="strikethrough" sID="c56-0040__main__d2e8711"/>pe<del eID="c56-0040__main__d2e8711"/> 	
C09_app864	my person 	my person 	my person 	my person 	my person 
C09_app865	had become emaciated with 	had become emaciated with 	had become emaciated with 	<lb n="c56-0040__main__8"/><lb n="c56-0040__left_margin__1"/>becameemaciated by 	had become emaciated with 
C09_app866	confinement. 	confinement. 	confinement. 	confinement. 	confinement. 
C09_app867	Sometimes, 	Sometimes, 	Sometimes, 	sometimes <lb n="c56-0040__main__9"/> 	Sometimes, 
C09_app868	on the very brink of 	on the very brink of 	on the very brink of 	on the very brink of 	on the very brink of 
C09_app869	certainty, 	certainty, 	certainty, 	certainty 	certainty, 
C09_app870	I 	I 	I 	I 	I 
C09_app871	failed; 	failed; 	failed; 	faild <lb n="c56-0040__main__10"/> 	failed; 
C09_app872	yet 	yet 	yet 	yet 	yet 
C09_app873				I 	
C09_app874	still 	still 	still 	still 	still 
C09_app875	I 	I 	I 		I 
C09_app876	clung to the hope which 	clung to the hope which 	clung to the hope which 	clung to the hope which 	clung to the hope which 
C09_app877				<lb n="c56-0040__main__11"/> 	
C09_app878	the next day or the 	the next day or the 	the next day or the 	the next day or the 	the next day or the 
C09_app879				<del rend="strikethrough" sID="c56-0040__main__d2e8733"/>nexhour<del eID="c56-0040__main__d2e8733"/> 	
C09_app880	next 	next 	next 	next 	next 
C09_app881				<lb n="c56-0040__main__12"/> 	
C09_app882	hour might 	hour might 	hour might 	hour might 	hour might 
C09_app883	realize. 	realize. 	realise. 	realize. 	realize. 
C09_app884	One secret 	One secret 	One secret 	One secret 	One secret 
C09_app885				<lb n="c56-0040__main__13"/> 	
C09_app886	which I alone 	which I alone 	which I alone 	which I alone 	which I alone 
C09_app887	possessed 	possessed 	possessed 	<del rend="strikethrough" sID="c56-0040__main__d2e8742"/>knew<del eID="c56-0040__main__d2e8742"/>possessed 	possessed 
C09_app888	was the hope 	was the hope 	was the hope 	was the hope 	was the hope 
C09_app889				<lb n="c56-0040__main__14"/> 	
C09_app890	to which I 	to which I 	to which I 	to which I 	to which I 
C09_app891	had dedicated myself; 	had dedicated myself; 	had dedicated myself; 	clung 	had dedicated myself; 
C09_app892	and the moon 	and the moon 	and the moon 	and the moon 	and the moon 
C09_app893				<lb n="c56-0040__main__15"/> 	
C09_app894	gazed on my midnight 	gazed on my midnight 	gazed on my midnight 	gazed on my midnight 	gazed on my midnight 
C09_app895	labours, while, 	labours, while, 	labours, while, 	labours <lb n="c56-0040__main__16"/> while 	labours, while, 
C09_app896	with unrelaxed and breathless 	with unrelaxed and breathless 	with unrelaxed and breathless 	with unrelaxed & breathless 	with unrelaxed and breathless 
C09_app897	eagerness, 	eagerness, 	eagerness, 	<lb n="c56-0040__main__17"/> eagerness 	eagerness, 
C09_app898	I pursued nature to her 	I pursued nature to her 	I pursued nature to her 	I pursued nature to her 	I pursued nature to her 
C09_app899		hiding-places. 	hiding-places. 	<lb n="c56-0040__main__18"/> most secret 	
C09_app900	hiding 			hiding 	hiding 
C09_app901	places. 			places<del rend="strikethrough" sID="c56-0040__main__d2e8760"/>. But<del eID="c56-0040__main__d2e8760"/><lb n="c56-0040__main__19"/> 	places. 
C09_app902	Who shall 	Who shall 	Who shall 	who shall 	Who shall 
C09_app903	conceive 	conceive 	conceive 	<del rend="strikethrough" sID="c56-0040__main__d2e8768"/>know<del eID="c56-0040__main__d2e8768"/><mdel>my</mdel><metamark function="insert">^</metamark>concieve 	conceive 
C09_app904	the horrors of my secret 	the horrors of my secret 	the horrors of my secret 	the horrors of my secret 	the horrors of my secret 
C09_app905	toil, 	toil, 	toil, 	<del rend="strikethrough" sID="c56-0040__main__d2e8786"/>operatio<del eID="c56-0040__main__d2e8786"/><mdel>ns</mdel>toil<lb n="c56-0040__main__20"/> 	toil, 
C09_app906	as I dabbled among the unhallowed 	as I dabbled among the unhallowed 	as I dabbled among the unhallowed 	as I dabbled among the unhallowed 	as I dabbled among the unhallowed 
C09_app907				<lb n="c56-0040__main__21"/> 	
C09_app908	damps of the grave, or tortured the 	damps of the grave, or tortured the 	damps of the grave, or tortured the 	damps of the grave, or tortured the 	damps of the grave, or tortured the 
C09_app909				<lb n="c56-0040__main__22"/> 	
C09_app910	living 	living 	living 	living 	living 
C09_app911				<del rend="strikethrough" sID="c56-0040__main__d2e8802"/>animate to ani<del eID="c56-0040__main__d2e8802"/> 	
C09_app912	animal to 	animal to 	animal to 	animal to 	animal to 
C09_app913				<lb n="c56-0040__main__23"/> 	
C09_app914	animate 	animate 	animate 	animate 	animate 
C09_app915	the 	the 	the 	<mdel>my</mdel>the 	the 
C09_app916	lifeless clay? 	lifeless clay? 	lifeless clay? 	lifeless clay? 	lifeless clay? 
C09_app917				<del rend="strikethrough" sID="c56-0040__main__d2e8817"/>Now<del eID="c56-0040__main__d2e8817"/> 	
C09_app918	My limbs now 	My limbs now 	My limbs now 	my limbs <lb n="c56-0040__main__24"/><lb n="c56-0040__left_margin__1"/>now 	My limbs now 
C09_app919	tremble, 	tremble, 	tremble, 	tremble 	tremble, 
C09_app920	and my eyes swim with the 	and my eyes swim with the 	and my eyes swim with the 	and my eyes swim with the 	and my eyes swim with the 
C09_app921	remembrance; 	remembrance; 	remembrance; 	<lb n="c56-0040__main__25"/> rememberance, 	remembrance; 
C09_app922	but then a 	but then a 	but then a 	but then a 	but then a 
C09_app923	resistless, 	resistless, 	resistless, 	resistless <lb n="c56-0040__main__26"/> 	resistless, 
C09_app924	and 	and 	and 	and 	and 
C09_app925			almost<pb n="41" xml:id="F1831_v_057"/> frantic, 	<del rend="strikethrough" sID="c56-0040__main__d2e8837"/>all<del eID="c56-0040__main__d2e8837"/> 	
C09_app926	almost 	almost 		almost 	almost 
C09_app927	frantic 	frantic 		frantic<metamark function="insert">^</metamark>impulse 	frantic 
C09_app928	impulse, 	impulse, 	impulse, 		impulse, 
C09_app929	urged me 	urged me 	urged me 	urged me 	urged me 
C09_app930	forward; 	forward; 	forward; 	<lb n="c56-0040__main__27"/><mdel>on</mdel><lb n="c56-0040__left_margin__1"/>forward; 	forward; 
C09_app931	I seemed to 	I seemed to 	I seemed to 	I seemed to 	I seemed to 
C09_app932	<pb n="091" xml:id="F1818_v1_103"/>have 	<pb n="91" xml:id="F1823_v1_110"/>have 	have 	have 	<pb n="091" xml:id="F1818_v1_103"/>have 
C09_app933	lost all 	lost all 	lost all 	lost all 	lost all 
C09_app934				<lb n="c56-0040__main__28"/> 	
C09_app935	soul or sensation but for 	soul or sensation but for 	soul or sensation but for 	soul or sensation but for 	soul or sensation but for 
C09_app936	this 	this 	this 		this 
C09_app937	one 	one 	one 	one 	one 
C09_app938				<lb n="c56-0040__main__29"/> 	
C09_app939	pursuit. It was indeed 	pursuit. It was indeed 	pursuit. It was indeed 	pursuit. It was indeed 	pursuit. It was indeed 
C09_app940	but 	but 	but 		but 
C09_app941	a passing 	a passing 	a passing 	a passing 	a passing 
C09_app942	trance, 	trance, 	trance, 	trance <lb n="c56-0040__main__30"/> 	trance, 
C09_app943	that only made me feel with 	that only made me feel with 	that only made me feel with 	that only made me feel with 	that only made me feel with 
C09_app944	renewed 	renewed 	renewed 	renew<lb n="c56-0041__main__1"/> ed 	renewed 
C09_app945	acuteness 	acuteness 	acuteness 	acuteness 	acuteness 
C09_app946	so 	so 	so 	<del rend="strikethrough" sID="c56-0041__main__d2e8889"/>when<del eID="c56-0041__main__d2e8889"/>so 	so 
C09_app947	soon 	soon 	soon 	soon 	soon 
C09_app948	as, 	as, 	as, 	as 	as, 
C09_app949	the unnatural 	the unnatural 	the unnatural 	the unnatural 	the unnatural 
C09_app950	stimulus ceasing 	stimulus ceasing 	stimulus ceasing 	sti <lb n="c56-0041__main__2"/> mulus ceas<mdel>ed</mdel>ing<del rend="strikethrough" sID="c56-0041__main__d2e8906"/>had<del eID="c56-0041__main__d2e8906"/> 	stimulus ceasing 
C09_app951	to operate, 	to operate, 	to operate, 	to operate, 	to operate, 
C09_app952				and 	
C09_app953	I had returned to my old habits. I collected bones from 	I had returned to my old habits. I collected bones from 	I had returned to my old habits. I collected bones from 	I had return<lb n="c56-0041__main__3"/>ed to my old habits. I collected bones from 	I had returned to my old habits. I collected bones from 
C09_app954		charnel-houses; 	charnel-houses; 	<lb n="c56-0041__main__4"/> 	
C09_app955	charnel 			Charnel 	charnel 
C09_app956	houses; 			houses 	houses; 
C09_app957	and 	and 	and 	and 	and 
C09_app958	disturbed, 	disturbed, 	disturbed, 		disturbed, 
C09_app959	with profane 	with profane 	with profane 	with profane 	with profane 
C09_app960	fingers, 	fingers, 	fingers, 	fingers <lb n="c56-0041__main__5"/> meddled with 	fingers, 
C09_app961	the 	the 	the 	the 	the 
C09_app962	tremendous 	tremendous 	tremendous 		tremendous 
C09_app963	secrets of the human 	secrets of the human 	secrets of the human 	secrets of the human 	secrets of the human 
C09_app964				<lb n="c56-0041__main__6"/> 	
C09_app965	frame. In a solitary 	frame. In a solitary 	frame. In a solitary 	frame. In a solitary 	frame. In a solitary 
C09_app966	chamber, or 	chamber, or 	chamber, or 	chamber–or 	chamber, or 
C09_app967	rather 	rather 	rather 	rather 	rather 
C09_app968	cell, 	cell, 	cell, 	<lb n="c56-0041__main__7"/> cell 	cell, 
C09_app969	at the top of the 	at the top of the 	at the top of the 	at the top of the 	at the top of the 
C09_app970	house, 	house, 	house, 	house 	house, 
C09_app971	and 	and 	and 	and 	and 
C09_app972	separated 	separated 	separated 	seperated <lb n="c56-0041__main__8"/> 	separated 
C09_app973	from all 	from all 	from all 	from all 	from all 
C09_app974	the 	the 	the 		the 
C09_app975	other 	other 	other 	other 	other 
C09_app976	apartments 	apartments 	apartments 	appartments 	apartments 
C09_app977	by a gallery 	by a gallery 	by a gallery 	by a gallery 	by a gallery 
C09_app978				<lb n="c56-0041__main__9"/> 	
C09_app979	and 	and 	and 	and 	and 
C09_app980	staircase, 	staircase, 	staircase, 	staircase 	staircase, 
C09_app981	I 	I 	I 	I 	I 
C09_app982				<del rend="strikethrough" sID="c56-0041__main__d2e8933"/>h<del eID="c56-0041__main__d2e8933"/> 	
C09_app983	kept my workshop 	kept my workshop 	kept my workshop 	kept my workshop 	kept my workshop 
C09_app984				<lb n="c56-0041__main__10"/> 	
C09_app985	of filthy 	of filthy 	of filthy 	of filthy 	of filthy 
C09_app986	creation; 	creation: 	creation: 	creation; 	creation; 
C09_app987	my 	my 	my 	my 	my 
C09_app988	eyeballs 	eyeballs 	eye-balls 	eyeballs 	eyeballs 
C09_app989	were 	were 	were 	were 	were 
C09_app990				<lb n="c56-0041__main__11"/> 	
C09_app991	starting from their sockets in attending to the 	starting from their sockets in attending to the 	starting from their sockets in attending to the 	starting from their sockets in at<lb n="c56-0041__main__12"/>tending to the 	starting from their sockets in attending to the 
C09_app992	details 	details 	details 	minutiæ 	details 
C09_app993	of 	of 	of 	of 	of 
C09_app994				<del rend="strikethrough" sID="c56-0041__main__d2e8947"/>the<del eID="c56-0041__main__d2e8947"/> 	
C09_app995	my 	my 	my 	my 	my 
C09_app996				<lb n="c56-0041__main__13"/> 	
C09_app997	employment. The dissecting room and 	employment. The dissecting room and 	employment. The dissecting room and 	employment. The dissecting room and 	employment. The dissecting room and 
C09_app998				<lb n="c56-0041__main__14"/> 	
C09_app999	the 	the 	the 	the 	the 
C09_app1000	slaughter-house 	slaughter-house 	slaughter-house 	slaughter house 	slaughter-house 
C09_app1001	furnished many 	furnished many 	furnished many 	furnished many 	furnished many 
C09_app1002				<lb n="c56-0041__main__15"/> 	
C09_app1003	of my 	of my 	of my 	of my 	of my 
C09_app1004	materials; 	materials; 	materials; 	materials, 	materials; 
C09_app1005	and often did my 	and often did my 	and often did my 	and often did my 	and often did my 
C09_app1006				<lb n="c56-0041__main__16"/> 	
C09_app1007	human nature turn 	human nature turn 	human nature turn 	human nature turn 	human nature turn 
C09_app1008	with loathing 	with loathing 	with loathing 		with loathing 
C09_app1009	from my 	from my 	from my 	from my 	from my 
C09_app1010	occupation, whilst, 	occupation, whilst, 	occupation, whilst, 	<lb n="c56-0041__main__17"/> occupation <del rend="strikethrough" sID="c56-0041__main__d2e8963"/>but<del eID="c56-0041__main__d2e8963"/><mdel>I</mdel>whilst<del rend="strikethrough" sID="c56-0041__main__d2e8972"/>wal<del eID="c56-0041__main__d2e8972"/><del rend="strikethrough" sID="c56-0041__main__d2e8975"/>was<del eID="c56-0041__main__d2e8975"/> 	occupation, whilst, 
C09_app1011	still urged 	still urged 	still urged 	still urged 	still urged 
C09_app1012				<lb n="c56-0041__main__18"/> 	
C09_app1013	on by an eagerness which perpetually 	on by an eagerness which perpetually 	on by an eagerness which perpetually 	on by an eagerness which perpetually 	on by an eagerness which perpetually 
C09_app1014	increased, 	increased, 	increased, 	encreased, <lb n="c56-0041__main__19"/><mdel>as</mdel><lb n="c56-0041__left_margin__1"/>I 	increased, 
C09_app1015	<pb n="092" xml:id="F1818_v1_104"/>I 	I 	I 		<pb n="092" xml:id="F1818_v1_104"/>I 
C09_app1016	brought my work 	brought my work 	brought my work 	brought my work 	brought my work 
C09_app1017				<del rend="strikethrough" sID="c56-0041__main__d2e9003"/>drew<del eID="c56-0041__main__d2e9003"/> 	
C09_app1018	near to a 	near to a 	near to a 	near <metamark function="insert">^</metamark>to a 	near to a 
C09_app1019	conclusion.<p eID="novel1_letter4_chapter3_div4_div3_p9"/><p sID="novel1_letter4_chapter3_div4_div3_p10"/>The 	conclusion.<p eID="novel1_letter4_chapter3_div4_div3_p9"/><p sID="novel1_letter4_chapter3_div4_div3_p10"/><pb n="92" xml:id="F1823_v1_111"/>The 	conclusion.<p eID="novel1_letter4_chapter4_div4_div4_p9"/><p sID="novel1_letter4_chapter4_div4_div4_p10"/>The 	conclusion.<milestone unit="tei:p"/><lb n="c56-0041__main__20"/> The <del rend="strikethrough" sID="c56-0041__main__d2e9022"/>sums<del eID="c56-0041__main__d2e9022"/> 	conclusion.<p eID="novel1_letter4_chapter3_div4_div3_p9"/><p sID="novel1_letter4_chapter3_div4_div3_p10"/>The 
C09_app1020	summer months 	summer months 	summer months 	Summer months 	summer months 
C09_app1021				<lb n="c56-0041__main__21"/> 	
C09_app1022	passed while I was thus 	passed while I was thus 	passed while I was thus 	passed while I was thus 	passed while I was thus 
C09_app1023	engaged, 	engaged, 	engaged, 	<del rend="strikethrough" sID="c56-0041__main__d2e9030"/>employed<del eID="c56-0041__main__d2e9030"/>engaged,<lb n="c56-0041__main__22"/> 	engaged, 
C09_app1024	heart and soul, in one pursuit. It 	heart and soul, in one pursuit. It 	heart and soul, in one pursuit. It 	heart and soul, in one pursuit. It 	heart and soul, in one pursuit. It 
C09_app1025				<lb n="c56-0041__main__23"/> 	
C09_app1026	was a most beautiful 	was a most beautiful 	was a most beautiful 	was a most beautiful 	was a most beautiful 
C09_app1027	season; 	season; 	season; 	season: 	season; 
C09_app1028	never 	never 	never 	never 	never 
C09_app1029				<lb n="c56-0041__main__24"/> 	
C09_app1030	did the fields bestow a more plentiful 	did the fields bestow a more plentiful 	did the fields bestow a more plentiful 	did the fields bestow a more plentiful 	did the fields bestow a more plentiful 
C09_app1031				<lb n="c56-0041__main__25"/> 	
C09_app1032	harvest, or the vines 	harvest, or the vines 	harvest, or the vines 	harvest, or the vines 	harvest, or the vines 
C09_app1033	yield 	yield 	yield 	yeild 	yield 
C09_app1034	a more 	a more 	a more 	a more 	a more 
C09_app1035				<lb n="c56-0041__main__26"/> 	
C09_app1036	luxuriant 	luxuriant 	luxuriant 	luxuriant 	luxuriant 
C09_app1037	vintage: 	vintage: 	vintage: 	vintage. 	vintage: 
C09_app1038	but my eyes were 	but my eyes were 	but my eyes were 	But my eyes were 	but my eyes were 
C09_app1039	insensible 	insensible 	insensible 	<lb n="c56-0041__main__27"/><mdel>s</mdel><del rend="strikethrough" sID="c56-0041__main__d2e9055"/>hut<del eID="c56-0041__main__d2e9055"/><lb n="c56-0041__left_margin__1"/>insensible 	insensible 
C09_app1040	to the charms of 	to the charms of 	to the charms of 	to the charms of 	to the charms of 
C09_app1041	nature. 	nature. 	nature. 	nature 	nature. 
C09_app1042	And the 	And the 	And the 	& the 	And the 
C09_app1043				<lb n="c56-0041__main__28"/> 	
C09_app1044	same feelings which 	same feelings which 	same feelings which 	same feelings which 	same feelings which 
C09_app1045	made 	made 	made 	<del rend="strikethrough" sID="c56-0041__main__d2e9073"/>caused<del eID="c56-0041__main__d2e9073"/><metamark function="insert">^</metamark>made 	made 
C09_app1046	me 	me 	me 	me 	me 
C09_app1047				<del rend="strikethrough" sID="c56-0041__main__d2e9086"/>to<del eID="c56-0041__main__d2e9086"/><lb n="c56-0041__main__29"/> 	
C09_app1048	neglect the scenes around me caused 	neglect the scenes around me caused 	neglect the scenes around me caused 	neglect the scenes around me caused 	neglect the scenes around me caused 
C09_app1049				<lb n="c56-0041__main__30"/> 	
C09_app1050	me also to forget those friends who 	me also to forget those friends who 	me also to forget those friends who 	me also to forget those friends who 	me also to forget those friends who 
C09_app1051				<lb n="c56-0041__main__31"/> 	
C09_app1052	were so many miles 	were so many miles 	were so many miles 	were so many miles 	were so many miles 
C09_app1053	absent, 	absent, 	absent, 	absent 	absent, 
C09_app1054	and whom 	and whom 	and whom 	and whom 	and whom 
C09_app1055				<lb n="c56-0041__main__32"/> 	
C09_app1056	I had not seen for so long a time. I knew 	I had not seen for so long a time. I knew 	I had not seen for so long a time. I knew 	I had not seen for so long a time.<lb n="c56-0042__main__1"/> I knew 	I had not seen for so long a time. I knew 
C09_app1057				that 	
C09_app1058	my silence disquieted 	my silence disquieted 	my silence disquieted 	my silence disquieted 	my silence disquieted 
C09_app1059	them; 	them; 	them; 	<lb n="c56-0042__main__2"/> them 	them; 
C09_app1060	and I well remembered the 	and I well remembered the 	and I well remembered the 	and I well remembered the 	and I well remembered the 
C09_app1061				<lb n="c56-0042__main__3"/> 	
C09_app1062	words of my 	words of my 	words of my 	words of my 	words of my 
C09_app1063	father: “I 	father: “I 	father: “I 	father. "I 	father: “I 
C09_app1064	know that while 	know that while 	know that while 	know that while 	know that while 
C09_app1065	you 	you 	you 	<lb n="c56-0042__main__4"/> "you 	you 
C09_app1066	are pleased with 	are pleased with 	are pleased with 	are pleased with 	are pleased with 
C09_app1067	yourself, 	yourself, 	yourself, 	yourself 	yourself, 
C09_app1068	you 	you 	you 	you 	you 
C09_app1069	will 	will 	will 	<lb n="c56-0042__main__5"/> "will <del rend="strikethrough" sID="c56-0042__main__d2e9117"/>thing<del eID="c56-0042__main__d2e9117"/> 	will 
C09_app1070	think of us with 	think of us with 	think of us with 	think of us with 	think of us with 
C09_app1071	affection, and 	affection, and 	affection, and 	affection <lb n="c56-0042__main__6"/> "and 	affection, and 
C09_app1072	we shall hear regularly from 	we shall hear regularly from 	we shall hear regularly from 	we shall hear regularly from 	we shall hear regularly from 
C09_app1073	you. 	you. 	you. 	<lb n="c56-0042__main__7"/> "you. And 	you. 
C09_app1074	You must pardon 	You must pardon 	You must pardon 	you must pardon 	You must pardon 
C09_app1075	me, 	me 	me 	me 	me, 
C09_app1076	if 	if 	if 	<lb n="c56-0042__main__8"/> "if 	if 
C09_app1077	I regard 	I regard 	I regard 	I regard 	I regard 
C09_app1078				<del rend="strikethrough" sID="c56-0042__main__d2e9126"/>you<del eID="c56-0042__main__d2e9126"/> 	
C09_app1079	any interruption 	any interruption 	any interruption 	any interruption 	any interruption 
C09_app1080	in 	in 	in 	<lb n="c56-0042__main__9"/> "in 	in 
C09_app1081	your 	your 	your 	your 	your 
C09_app1082	correspondence 	correspondence 	correspondence 	corespondence, 	correspondence 
C09_app1083	as a proof 	as a proof 	as a proof 	as a proof 	as a proof 
C09_app1084	<pb n="093" xml:id="F1818_v1_105"/>that 	that 	that 	<lb n="c56-0042__main__10"/> "that 	<pb n="093" xml:id="F1818_v1_105"/>that 
C09_app1085	your other 	your other 	your other 	your other 	your other 
C09_app1086	duties 	duties 	duties 	<del rend="strikethrough" sID="c56-0042__main__d2e9136"/>studies<del eID="c56-0042__main__d2e9136"/>duties 	duties 
C09_app1087	are equally 	are equally 	are equally 	are equal<lb n="c56-0042__main__11"/>ly 	are equally 
