App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C21_app741	clearly 	clearly 	clearly 	<del rend="strikethrough" sID="c57-0043__main__d3e8253"/>plainly<del eID="c57-0043__main__d3e8253"/><metamark function="insert">^</metamark>clearly 	clearly 
C21_app742	what a wretched outcast 	what a wretched outcast 	what a wretched outcast 	what a wretched outcast 	what a wretched outcast 
C21_app743				<lb n="c57-0043__main__5"/> 	
C21_app744	I was. I cherished 	I was. I cherished 	I was. I cherished 	I was. I cherished 	I was. I cherished 
C21_app745	hope, 	hope, 	hope, 	hope 	hope, 
C21_app746	it is 	it is 	it is 	it is 	it is 
C21_app747	true; 	true; 	true; 	true 	true; 
C21_app748	but 	but 	but 	but 	but 
C21_app749				<lb n="c57-0043__main__6"/> 	
C21_app750	it 	it 	it 	it 	it 
C21_app751	vanished, 	vanished, 	vanished, 	vanished 	vanished, 
C21_app752	when I beheld my person 	when I beheld my person 	when I beheld my person 	when I beheld my person 	when I beheld my person 
C21_app753	reflected in water, 	reflected in water, 	reflected in water, 	re<lb n="c57-0043__main__7"/>flected<mdel>by</mdel>in<del rend="strikethrough" sID="c57-0043__main__d3e8285"/>the<del eID="c57-0043__main__d3e8285"/> water 	reflected in water, 
C21_app754	or 	or 	or 	or 	or 
C21_app755				even 	
C21_app756	my shadow 	my shadow 	my shadow 	my shadow 	my shadow 
C21_app757				<lb n="c57-0043__main__8"/> 	
C21_app758	in the 	in the 	in the 	in the 	in the 
C21_app759	moon-shine, 	moonshine, 	moonshine, 	moonshine —I 	moon-shine, 
C21_app760	even as that frail image and that inconstant shade.<p eID="novel1_letter4_chapter14_div4_div15_p10"/><p sID="novel1_letter4_chapter14_div4_div15_p11"/>“I 	even as that frail image and that inconstant shade.<p eID="novel1_letter4_chapter14_div4_div15_p10"/><p sID="novel1_letter4_chapter14_div4_div15_p11"/>“I 	even as that frail image and that inconstant shade.<p eID="novel1_letter4_chapter15_div4_div15_p10"/><p sID="novel1_letter4_chapter15_div4_div15_p11"/>“I 		even as that frail image and that inconstant shade.<p eID="novel1_letter4_chapter14_div4_div15_p9"/><p sID="novel1_letter4_chapter14_div4_div15_p10"/>“I 
C21_app761	endeavoured to 	endeavoured to 	endeavoured to 	endeavoured to 	endeavoured to 
C21_app762	crush 	crush 	crush 	<del rend="strikethrough" sID="c57-0043__main__d3e8291"/>hush<del eID="c57-0043__main__d3e8291"/><lb n="c57-0043__main__9"/><lb n="c57-0043__left_margin__1"/>crush 	crush 
C21_app763	these 	these 	these 	these 	these 
C21_app764	fears, 	fears, 	fears, 	fears 	fears, 
C21_app765	and to fortify myself for the 	and to fortify myself for the 	and to fortify myself for the 	and to fortify myself for the 	and to fortify myself for the 
C21_app766				<lb n="c57-0043__main__10"/> 	
C21_app767	trial which 	trial which 	trial which 	trial which 	trial which 
C21_app768	<pb n="109" xml:id="F1818_v2_113"/>in 	in 	in 	in 	<pb n="109" xml:id="F1818_v2_113"/>in 
C21_app769	a few months I resolved 	a few months I resolved 	a few months I resolved 	a few months I resolved 	a few months I resolved 
C21_app770				<lb n="c57-0043__main__11"/> 	
C21_app771	to undergo; 	to undergo; 	to undergo; 	to undergo; 	to undergo; 
C21_app772	and 	<pb n="41" xml:id="F1823_v2_314"/>and 	and 	and 	and 
C21_app773	sometimes I allowed my 	sometimes I allowed my 	sometimes I allowed my 	sometimes I allowed my 	sometimes I allowed my 
C21_app774	thoughts, 	thoughts, 	thoughts, 	<lb n="c57-0043__main__12"/> thoughts 	thoughts, 
C21_app775	unchecked by 	unchecked by 	unchecked by 	unchecked by 	unchecked by 
C21_app776	reason, 	reason, 	reason, 	reason 	reason, 
C21_app777	to ramble 	to ramble 	to ramble 	to ramble 	to ramble 
C21_app778				<lb n="c57-0043__main__13"/> 	
C21_app779	in the fields of 	in the fields of 	in the fields of 	in the fields of 	in the fields of 
C21_app780	Paradise, and 	Paradise, and 	Paradise, and 	Paradise &<mdel>to</mdel><del rend="strikethrough" sID="c57-0043__main__d3e8327"/>fan<del eID="c57-0043__main__d3e8327"/> 	Paradise, and 
C21_app781	dared 	dared 	dared 	dared 	dared 
C21_app782				<lb n="c57-0043__main__14"/> 	
C21_app783	to fancy amiable and lovely 	to fancy amiable and lovely 	to fancy amiable and lovely 	to fancy amiable & lovely 	to fancy amiable and lovely 
C21_app784	creatures 	creatures 	creatures 	beings 	creatures 
C21_app785	sympathizing 	sympathizing 	sympathising 	sym<lb n="c57-0043__main__15"/>pathizing 	sympathizing 
C21_app786	with my 	with my 	with my 	with my 	with my 
C21_app787	feelings 	feelings 	feelings, 	feelings 	feelings 
C21_app788	and cheering my 	and cheering my 	and cheering my 	and cheeri<lb n="c57-0043__main__16"/>ng my 	and cheering my 
C21_app789	gloom; 	gloom; 	gloom; 	<del instant="true" rend="strikethrough" sID="c57-0043__main__d3e8346"/>d<del eID="c57-0043__main__d3e8346"/> gloom — 	gloom; 
C21_app790	their angelic 	their angelic 	their angelic 	Their angelic 	their angelic 
C21_app791				<del rend="strikethrough" sID="c57-0043__main__d3e8349"/>cont<del eID="c57-0043__main__d3e8349"/><lb n="c57-0043__main__17"/> 	
C21_app792	countenances breathed smiles of 	countenances breathed smiles of 	countenances breathed smiles of 	countenances breathed smiles of 	countenances breathed smiles of 
C21_app793	consolation. 	consolation. 	consolation. 	consola<lb n="c57-0043__main__18"/>tion — 	consolation. 
C21_app794	But it was all a 	But it was all a 	But it was all a 	But it was all a 	But it was all a 
C21_app795	dream: 	dream; 	dream; 	dream – 	dream: 
C21_app796	no 	no 	no 	No 	no 
C21_app797				<lb n="c57-0043__main__19"/> 	
C21_app798	Eve 	Eve 	Eve 	Eve 	Eve 
C21_app799				<del rend="strikethrough" sID="c57-0043__main__d3e8363"/>waited on<del eID="c57-0043__main__d3e8363"/> 	
C21_app800	soothed my 	soothed my 	soothed my 	soothed my 	soothed my 
C21_app801	sorrows, 	sorrows, 	sorrows, 	sorrows <lb n="c57-0043__main__20"/> 	sorrows, 
C21_app802	or 	or 	nor 	or 	or 
C21_app803	shared my 	shared my 	shared my 	shared my 	shared my 
C21_app804	thoughts; 	thoughts; 	thoughts; 	thoughts. 	thoughts; 
C21_app805	I was alone. 	I was alone. 	I was alone. 	I was alone. 	I was alone. 
C21_app806				<lb n="c57-0043__main__21"/> 	
C21_app807	I remembered 	I remembered 	I remembered 	I remembered 	I remembered 
C21_app808	Adam’s 	Adam’s 	Adam’s 	Adams 	Adam’s 
C21_app809	supplication to 	supplication to 	supplication to 	supplication to 	supplication to 
C21_app810				<lb n="c57-0043__main__22"/> 	
C21_app811	his 	his 	his 	his 	his 
C21_app812	Creator; 	Creator. 	Creator. 	creator 	Creator; 
C21_app813	but where was mine? 	But where was mine? 	But where was mine? 	but where was mine? 	but where was mine? 
C21_app814				<lb n="c57-0043__main__23"/> 	
C21_app815	he had 	He had 	He had 	He had 	he had 
C21_app816	abandoned 	abandoned 	abandoned 	abbandoned me and 	abandoned 
C21_app817	me, 	me, 	me; 		me, 
C21_app818	and, 	and, 	and, 		and, 
C21_app819	in the 	in the 	in the 	in the 	in the 
C21_app820				<lb n="c57-0043__main__24"/> 	
C21_app821	bitterness of my 	bitterness of my 	bitterness of my 	bitterness of my 	bitterness of my 
C21_app822	heart, 	heart, 	heart, 	heart 	heart, 
C21_app823	I cursed 	I cursed 	I cursed 	I cursed 	I cursed 
C21_app824	him.<p eID="novel1_letter4_chapter14_div4_div15_p11"/><p sID="novel1_letter4_chapter14_div4_div15_p12"/>“Autumn 	him.<p eID="novel1_letter4_chapter14_div4_div15_p11"/><p sID="novel1_letter4_chapter14_div4_div15_p12"/>“Autumn 	him.<p eID="novel1_letter4_chapter15_div4_div15_p11"/><p sID="novel1_letter4_chapter15_div4_div15_p12"/><pb n="114" xml:id="F1831_v_130"/>“Autumn 	him.<milestone unit="tei:p"/><lb n="c57-0043__main__25"/> Autumn 	him.<p eID="novel1_letter4_chapter14_div4_div15_p10"/><p sID="novel1_letter4_chapter14_div4_div15_p11"/>“Autumn 
C21_app825	passed 	passed 	passed 	passed 	passed 
C21_app826	thus. I saw, 	thus. I saw, 	thus. I saw, 	thus <del rend="strikethrough" sID="c57-0043__main__d3e8383"/>and<del eID="c57-0043__main__d3e8383"/> 	thus. I saw, 
C21_app827	with 	with 	with 	with 	with 
C21_app828	surprise 	surprise 	surprise 	<lb n="c57-0043__main__26"/> surpise 	surprise 
C21_app829	and 	and 	and 	& 	and 
C21_app830	grief, 	grief, 	grief, 	grief <milestone corresp="#c57-0043.09" spanTo="#c57-0043.10" unit="tei:seg"/>I saw 	grief, 
C21_app831	the leaves decay and fall, 	the leaves decay and fall, 	the leaves decay and fall, 	the leaves decay <lb n="c57-0043__main__27"/>& fall, 	the leaves decay and fall, 
C21_app832				<del rend="strikethrough" sID="c57-0043__main__d3e8398"/><del eID="c57-0043__main__d3e8398"/> 	
C21_app833	and nature again assume 	and nature again assume 	and nature again assume 	And nature again assume 	and nature again assume 
C21_app834				<lb n="c57-0043__main__28"/> 	
C21_app835	the barren and bleak appearance 	the barren and bleak appearance 	the barren and bleak appearance 	the barren & bleak appearance 	the barren and bleak appearance 
C21_app836				<lb n="c57-0043__main__29"/> 	
C21_app837	it had 	it had 	it had 	it had 	it had 
C21_app838	worn 	worn 	worn 		worn 
C21_app839	when I first beheld the 	when I first beheld the 	when I first beheld the 	when I first beheld the 	when I first beheld the 
C21_app840				<lb n="c57-0043__main__30"/> 	
C21_app841	woods and the lovely moon. 	woods and the lovely moon. 	woods and the lovely moon. 	woods and the lovely moon. 	woods and the lovely moon. 
C21_app842	Yet 	Yet 	Yet 		Yet 
C21_app843	I 	I 	I 	I 	I 
C21_app844				<lb n="c57-0043__main__31"/> 	
C21_app845	did not heed the 	did not heed the 	did not heed the 	did not heed the 	did not heed the 
C21_app846	bleakness 	bleakness 	bleakness 	<del rend="strikethrough" sID="c57-0043__main__d3e8414"/>cold<del eID="c57-0043__main__d3e8414"/>bleakness 	bleakness 
C21_app847	of the 	of the 	of the 	of the 	of the 
C21_app848	weather; I 	weather; I 	weather; I 	weather<milestone spanTo="#c57-0043.11" unit="tei:seg" xml:id="c57-0043.12"/>By my consti<lb n="c57-0043__main__32"/>tution<milestone spanTo="#c57-0043.13" unit="tei:seg" xml:id="c57-0043.14"/>I 	weather; I 
C21_app849	was 	was 	was 	was 	was 
C21_app850	better 	better 	better 	more 	better 
C21_app851	fitted 	fitted 	fitted 	fitted 	fitted 
C21_app852	by my conformation 	by my conformation 	by my conformation 		by my conformation 
C21_app853	for 	for 	for 	for 	for 
C21_app854	the endurance of 	the endurance of 	the endurance of 	<del rend="strikethrough" sID="c57-0043__main__d3e8436"/>that<del eID="c57-0043__main__d3e8436"/>this sufferance<lb n="c57-0043__main__33"/><lb n="c57-0043__left_margin__1"/>of 	the endurance of 
C21_app855	cold than heat. But my 	cold than heat. But my 	cold than heat. But my 	cold than heat. But my 	cold than heat. But my 
C21_app856	chief 	chief 	chief 	only joys were<lb n="c57-0044__main__1"/> 	chief 
C21_app857	<pb n="110" xml:id="F1818_v2_114"/>delights 	<pb n="42" xml:id="F1823_v2_315"/>delights 	delights 		<pb n="110" xml:id="F1818_v2_114"/>delights 
C21_app858	were the sight of 	were the sight of 	were the sight of 	were the sight of 	were the sight of 
C21_app859	the flowers, the birds, 	the flowers, the birds, 	the flowers, the birds, 	flowers and birds <lb n="c57-0044__main__2"/> 	the flowers, the birds, 
C21_app860	and all the gay apparel of 	and all the gay apparel of 	and all the gay apparel of 	and all the gay apparel of 	and all the gay apparel of 
C21_app861	summer; 	summer; 	summer; 	summer <lb n="c57-0044__main__3"/><del rend="strikethrough" sID="c57-0044__main__d3e8473"/>but<del eID="c57-0044__main__d3e8473"/><lb n="c57-0044__left_margin__1"/><del rend="strikethrough" sID="c57-0044__left_margin__d3e8482"/>and <del eID="c57-0044__left_margin__d3e8482"/> 	summer; 
C21_app862	when those deserted 	when those deserted 	when those deserted 	when those deserted 	when those deserted 
C21_app863	me, 	me, 	me, 	me & the <lb n="c57-0044__main__4"/> days became shorter 	me, 
C21_app864	I turned with 	I turned with 	I turned with 	I turned with 	I turned with 
C21_app865				<lb n="c57-0044__main__5"/> 	
C21_app866	more attention towards the 	more attention towards the 	more attention towards the 	more attention towards the 	more attention towards the 
C21_app867	cottagers. 	cottagers. 	cottagers. 	cottagers <lb n="c57-0044__main__6"/><lb n="c57-0044__left_margin__1"/> 	cottagers. 
C21_app868	Their happiness was not decreased by 	Their happiness was not decreased by 	Their happiness was not decreased by 	Their happiness was <metamark function="insert">^</metamark>not decreased by 	Their happiness was not decreased by 
C21_app869	the 	the 	the 	<mdel>T</mdel>the 	the 
C21_app870	absence of 	absence of 	absence of 	absence of 	absence of 
C21_app871	summer. 	summer. 	summer. 	summer – 	summer. 
C21_app872	They 	They 	They 	They 	They 
C21_app873	loved, 	loved, 	loved, 	loved <lb n="c57-0044__main__7"/> 	loved, 
C21_app874	and 	and 	and 	and 	and 
C21_app875	sympathized 	sympathized 	sympathised 	sympathized 	sympathized 
C21_app876	with one 	with one 	with one 	with one 	with one 
C21_app877	another; 	another; 	another; 	another <lb n="c57-0044__main__8"/> 	another; 
C21_app878	and 	and 	and 	and 	and 
C21_app879	their joys, 	their joys, 	their joys, 	their<del rend="strikethrough" sID="c57-0044__main__d3e8542"/>happiness<del eID="c57-0044__main__d3e8542"/><metamark function="insert">^</metamark>joys 	their joys, 
C21_app880	depending on 	depending on 	depending on 	depending on 	depending on 
C21_app881				<lb n="c57-0044__main__9"/> 	
C21_app882	each 	each 	each 	each 	each 
C21_app883	other, 	other, 	other, 	other 	other, 
C21_app884	were not 	were not 	were not 	were not 	were not 
C21_app885	interrupted 	interrupted 	interrupted 	<del rend="strikethrough" sID="c57-0044__main__d3e8559"/>hurt<del eID="c57-0044__main__d3e8559"/>interrupted 	interrupted 
C21_app886	by the 	by the 	by the 	by the 	by the 
C21_app887				<lb n="c57-0044__main__10"/> 	
C21_app888	casualties that took place around 	casualties that took place around 	casualties that took place around 	casualties that took place around 	casualties that took place around 
C21_app889	them. 	them. 	them. 	<lb n="c57-0044__main__11"/> them — 	them. 
C21_app890	The more I saw of 	The more I saw of 	The more I saw of 	The more I saw of 	The more I saw of 
C21_app891	them, 	them, 	them, 	them <lb n="c57-0044__main__12"/> 	them, 
C21_app892	the greater became my desire to 	the greater became my desire to 	the greater became my desire to 	the greater became my desire to 	the greater became my desire to 
C21_app893				<lb n="c57-0044__main__13"/> 	
C21_app894	claim their protection and 	claim their protection and 	claim their protection and 	claim their protection & 	claim their protection and 
C21_app895	kindness; 	kindness; 	kindness; 	kindness. <lb n="c57-0044__main__14"/> 	kindness; 
C21_app896	my heart yearned to 	my heart yearned to 	my heart yearned to 	My heart yearned to 	my heart yearned to 
C21_app897				<del rend="strikethrough" sID="c57-0044__main__d3e8577"/>beco<del eID="c57-0044__main__d3e8577"/> 	
C21_app898	be known and loved 	be known and loved 	be known and loved 	be <metamark function="insert">^</metamark>known and loved 	be known and loved 
C21_app899				<lb n="c57-0044__main__15"/> 	
C21_app900	by these amiable 	by these amiable 	by these amiable 	by these amiable 	by these amiable 
C21_app901	creatures: 	creatures: 	creatures: 	creatures 	creatures: 
C21_app902	to see 	to see 	to see 	to see 	to see 
C21_app903				<lb n="c57-0044__main__16"/> 	
C21_app904	their sweet looks 	their sweet looks 	their sweet looks 	their sweet looks 	their sweet looks 
C21_app905	turned 	turned 	directed 	directed 	turned 
C21_app906	towards 	towards 	towards 	towards 	towards 
C21_app907				<lb n="c57-0044__main__17"/> 	
C21_app908	me 	me 	me 	me 	me 
C21_app909	with affection, was the utmost limit of my ambition. 	with affection, was the utmost limit of my ambition. 	with affection, was the utmost limit of my ambition. 	in kindness – 	with affection, was the utmost limit of my ambition. 
C21_app910	I dared not think 	I dared not think 	I dared not think 	I dared not think 	I dared not think 
C21_app911				<lb n="c57-0044__main__18"/> 	
C21_app912	that they would turn them from me 	that they would turn them from me 	that they would turn them from me 	that they would turn them from me 	that they would turn them from me 
C21_app913				<lb n="c57-0044__main__19"/> 	
C21_app914	with disdain 	with disdain 	with disdain 	with disdain 	with disdain 
C21_app915	and horror. 	and horror. 	and horror. 	or horror – 	and horror. 
C21_app916	The poor 	The poor 	The poor 	The poor 	The poor 
C21_app917				<lb n="c57-0044__main__20"/> 	
C21_app918	that 	that 	that 	that 	that 
C21_app919	stopped 	stopped 	stopped 	stopt 	stopped 
C21_app920	at their door were 	at their door were 	at their door were 	at their door were 	at their door were 
C21_app921				<lb n="c57-0044__main__21"/> 	
C21_app922	never driven 	never driven 	never driven 	never driven 	never driven 
C21_app923	away. 	away. 	away. 	away –<del instant="true" rend="strikethrough" sID="c57-0044__main__d3e8614"/>And I<del eID="c57-0044__main__d3e8614"/> 	away. 
C21_app924	I 	I 	I 	I 	I 
C21_app925	asked, 	asked, 	asked, 	asked <lb n="c57-0044__main__22"/> 	asked, 
C21_app926	it is 	it is 	it is 	it is 	it is 
C21_app927	true, 	true, 	true, 	true 	true, 
C21_app928	for greater treasures 	for greater treasures 	for greater treasures 	for greater treasures 	for greater treasures 
C21_app929	than 	than 	than 	<lb n="c57-0044__main__23"/> that 	than 
C21_app930	a little food or 	a little food or 	a little food or 	a little food or 	a little food or 
C21_app931	rest; 	rest; 	rest: 	rest 	rest; 
C21_app932	I required 	I required 	I required 	I required 	I required 
C21_app933	<pb n="111" xml:id="F1818_v2_115"/>kindness 	<pb n="43" xml:id="F1823_v2_316"/>kindness 		<lb n="c57-0044__main__24"/> 	<pb n="111" xml:id="F1818_v2_115"/>kindness 
C21_app934			kindness 	kindness 	
C21_app935	and 	and 	and 	& 	and 
C21_app936	sympathy; 	sympathy; 	sympathy; 	sympathy 	sympathy; 
C21_app937	but I did not 	but I did not 	but I did not 	but I <metamark function="insert">^</metamark>did not 	but I did not 
C21_app938				<lb n="c57-0044__main__25"/> 	
C21_app939	believe 	believe 	believe 	believe 	believe 
C21_app940	myself 	myself 	myself 	my self 	myself 
C21_app941	utterly unworthy 	utterly unworthy 	utterly unworthy 	utterly unworthy 	utterly unworthy 
C21_app942				<lb n="c57-0044__main__26"/> 	
C21_app943	of 	of 	of 	of 	of 
C21_app944	it.<p eID="novel1_letter4_chapter14_div4_div15_p12"/><p sID="novel1_letter4_chapter14_div4_div15_p13"/>“The winter advanced, 	it.<p eID="novel1_letter4_chapter14_div4_div15_p12"/><p sID="novel1_letter4_chapter14_div4_div15_p13"/>“The winter advanced, 	it.<p eID="novel1_letter4_chapter15_div4_div15_p12"/><p sID="novel1_letter4_chapter15_div4_div15_p13"/>“The winter advanced, 	it<lb n="c57-0045__main__1"/><milestone spanTo="#c57-0045.06" unit="tei:head"/>Chap. 7<shi rend="sup"></shi><lb n="c57-0045__main__2"/> The <del rend="strikethrough" sID="c57-0045__main__d3e8665"/>season<del eID="c57-0045__main__d3e8665"/>winter advanced 	it.<p eID="novel1_letter4_chapter14_div4_div15_p11"/><p sID="novel1_letter4_chapter14_div4_div15_p12"/>“The winter advanced, 
C21_app945	and 	and 	and 	and 	and 
C21_app946				<del next="#c57-0045.02" rend="strikethrough" sID="c57-0045__main__d3e8672"/>it was now about a<del eID="c57-0045__main__d3e8672"/>and 	
C21_app947	an entire revolution of 	an entire revolution of 	an entire revolution of 	an entire revolution of 	an entire revolution of 
C21_app948	the seasons 	the seasons 	the seasons 	the<lb n="c57-0045__main__3"/><del rend="strikethrough" sID="c57-0045__main__d3e8680" xml:id="c57-0045.02"/>year<del eID="c57-0045__main__d3e8680"/><metamark function="insert">^</metamark>seasons 	the seasons 
C21_app949	had taken place since I awoke into 	had taken place since I awoke into 	had taken place since I awoke into 	had taken place since I awoke into 	had taken place since I awoke into 
C21_app950	life. 	life. 	life. 	life.– <del rend="strikethrough" sID="c57-0045__main__d3e8695"/>and I then<del eID="c57-0045__main__d3e8695"/>at <lb n="c57-0045__main__4"/> that<del rend="strikethrough" sID="c57-0045__main__d3e8705"/>time<del eID="c57-0045__main__d3e8705"/> 	life. 
C21_app951	My 	My 	My 	My 	My 
C21_app952	attention, 	attention, 	attention, 	attention 	attention, 
C21_app953	at this 	at this 	at this 	<metamark function="insert">^</metamark>at this 	at this 
C21_app954	time, 	time, 	time, 	time 	time, 
C21_app955	was 	was 	was 	was 	was 
C21_app956				<del rend="strikethrough" sID="c57-0045__main__d3e8720"/>now<del eID="c57-0045__main__d3e8720"/> 	
C21_app957	solely 	solely 	solely 	solely 	solely 
C21_app958				<lb n="c57-0045__main__5"/> 	
C21_app959	directed towards my plan of introducing 	directed towards my plan of introducing 	directed towards my plan of introducing 	directed towards my plan of introducing 	directed towards my plan of introducing 
C21_app960				<lb n="c57-0045__main__6"/> 	
C21_app961	myself into the cottage of my protectors. I revolved many 	myself into the cottage of my protectors. I revolved many 	myself into the cottage of my protectors. I revolved many 	myself into the cottage of my protectors. I revol<lb n="c57-0045__main__7"/>ved many 	myself into the cottage of my protectors. I revolved many 
C21_app962	projects; 	projects; 	projects; 	projects 	projects; 
C21_app963	but that on which I 	but that on which I 	but that on which I 	but that on which I 	but that on which I 
C21_app964				<lb n="c57-0045__main__8"/> 	
C21_app965	finally fixed 	finally fixed 	finally fixed 	finally fixed 	finally fixed 
C21_app966	was, 	was, 	was, 	was 	was, 
C21_app967	to enter 	to enter 	to enter 	to enter 	to enter 
C21_app968	the 	the 	the 	their 	the 
C21_app969	dwelling when 	dwelling when 	dwelling when 	dwelling when 	dwelling when 
C21_app970				<lb n="c57-0045__main__9"/> 	
C21_app971	the blind old man 	the blind old man 	the blind old man 	the blind old man 	the blind old man 
C21_app972	should 	should 	should 	<del rend="strikethrough" sID="c57-0045__main__d3e8740"/>was<del eID="c57-0045__main__d3e8740"/>should 	should 
C21_app973	be alone. 	be alone. 	be alone. 	be alone. 	be alone. 
C21_app974				My voice <lb n="c57-0045__main__10"/> although harsh had nothin<mdel>k</mdel>g terrible in <lb n="c57-0045__main__11"/> it.<del rend="strikethrough" sID="c57-0045__main__d3e8765"/>and<del eID="c57-0045__main__d3e8765"/> 	
C21_app975	I had sagacity enough to 	I had sagacity enough to 	I had sagacity enough to 	I had sagacity enough to 	I had sagacity enough to 
C21_app976	discover, 	discover, 	discover, 	discover <lb n="c57-0045__main__12"/> 	discover, 
C21_app977	that the unnatural hideousness of my person 	that the unnatural hideousness of my person 	that the unnatural hideousness of my person 	that the unnatural hideousness of my person 	that the unnatural hideousness of my person 
C21_app978				<lb n="c57-0045__main__13"/> 	
C21_app979	was the chief object of horror 	was the chief object of horror 	was the chief object of horror 	was the chief object of horror 	was the chief object of horror 
C21_app980				<del rend="strikethrough" sID="c57-0045__main__d3e8773"/>am<del eID="c57-0045__main__d3e8773"/> 	
C21_app981	with those 	with those 	with those 	with those 	with those 
C21_app982				<lb n="c57-0045__main__14"/> 	
C21_app983	who had formerly beheld 	who had formerly beheld 	who had formerly beheld 	who had formerly beheld 	who had formerly beheld 
C21_app984	me. My voice, 	me. My voice, 	me. My voice, 	me:–my voice 	me. My voice, 
C21_app985	although harsh, had nothing terrible in 	although harsh, had nothing terrible in 	although harsh, had nothing terrible in 	al<lb n="c57-0045__main__15"/>though harsh, had nothing terrible in 	although harsh, had nothing terrible in 
C21_app986	it; 	it; 	it; 	<lb n="c57-0045__main__16"/> it. 	it; 
C21_app987	I 	I 	I 	I 	I 
C21_app988	thought, therefore, 	thought, therefore, 	thought, therefore, 	thought therefore 	thought, therefore, 
C21_app989	that 	that 	that 	that 	that 
C21_app990	if, 	if, 	if, 	if 	if, 
C21_app991	in the absence 	in the absence 	in the absence 	in the absence 	in the absence 
C21_app992				<lb n="c57-0045__main__17"/> 	
C21_app993	of his 	of his 	of his 	of his 	of his 
C21_app994	children, 	children, 	children, 	children 	children, 
C21_app995	I could gain the 	I could gain the 	I could gain the 	I could gain the 	I could gain the 
C21_app996	good-will and mediation 	good-will and mediation 	good-will and mediation 	goodwill <lb n="c57-0045__main__18"/> 	good-will and mediation 
C21_app997	of the old De 	of the old De 	of the old De 	of the old De 	of the old De 
C21_app998	Lacey, 	Lacey, 	Lacey, 	Lacey 	Lacey, 
C21_app999	I 	I 	I 	I 	I 
C21_app1000	might, 	might, 	might, 	might 	might, 
C21_app1001	by his 	by his 	by his 	by his 	by his 
C21_app1002	means, 	means, 	means, 	means 	means, 
C21_app1003	be 	be 	be 	be 	be 
C21_app1004				<lb n="c57-0045__main__19"/> 	
C21_app1005	tolerated by 	tolerated by 	tolerated by 	tolerated by 	tolerated by 
C21_app1006				<del rend="strikethrough" sID="c57-0045__main__d3e8796"/>the<del eID="c57-0045__main__d3e8796"/> 	
C21_app1007	my younger 	my younger 	my younger 	my younger 	my younger 
C21_app1008	protectors.<p eID="novel1_letter4_chapter14_div4_div15_p13"/><p sID="novel1_letter4_chapter14_div4_div15_p14"/><pb n="112" xml:id="F1818_v2_116"/>“One 	protectors.<p eID="novel1_letter4_chapter14_div4_div15_p13"/><p sID="novel1_letter4_chapter14_div4_div15_p14"/><pb n="44" xml:id="F1823_v2_317"/>“One 	protectors.<p eID="novel1_letter4_chapter15_div4_div15_p13"/><p sID="novel1_letter4_chapter15_div4_div15_p14"/>“One 	protectors.<milestone unit="tei:p"/><lb n="c57-0045__main__20"/><del rend="strikethrough" sID="c57-0045__main__d3e8804"/>One clear<del eID="c57-0045__main__d3e8804"/> One day 	protectors.<p eID="novel1_letter4_chapter14_div4_div15_p12"/><p sID="novel1_letter4_chapter14_div4_div15_p13"/><pb n="112" xml:id="F1818_v2_116"/>“One 
C21_app1009	day, 	day, 	day, 		day, 
C21_app1010	when the sun 	when the sun 	when the sun 	when the sun 	when the sun 
C21_app1011				<lb n="c57-0045__main__21"/> 	
C21_app1012	shone on the red leaves that strewed 	shone on the red leaves that strewed 	shone on the red leaves that strewed 	shone on the red leaves that strewed 	shone on the red leaves that strewed 
C21_app1013				<lb n="c57-0045__main__22"/> 	
C21_app1014	the ground, and 	the ground, and 	the ground, and 	the ground, and 	the ground, and 
C21_app1015				<del rend="strikethrough" sID="c57-0045__main__d3e8811"/>all<del eID="c57-0045__main__d3e8811"/> 	
C21_app1016	diffused 	diffused 	diffused 	diffused 	diffused 
C21_app1017	cheerfulness, 	cheerfulness, 	cheerfulness, 	cheerfulness <lb n="c57-0045__main__23"/> 	cheerfulness, 
C21_app1018	although it denied 	although it denied 	although it denied 	although it denied 	although it denied 
C21_app1019	warmth, Safie, Agatha, 	warmth, Safie, Agatha, 	warmth, Safie, Agatha, 	warmth <del rend="strikethrough" sID="c57-0045__main__d3e8819"/>Maimouna<del eID="c57-0045__main__d3e8819"/>Safie<lb n="c57-0045__main__24"/> Agatha 	warmth, Safie, Agatha, 
C21_app1020	and 	and 	and 	and 	and 
C21_app1021	Felix, 	Felix, 	Felix 	Felix 	Felix, 
C21_app1022	departed 	departed 	departed 	set out 	departed 
C21_app1023	on a 	on a 	on a 	on a 	on a 
C21_app1024	long 	long 	<pb n="115" xml:id="F1831_v_131"/>long 	long 	long 
C21_app1025	country 	country 	country 	country 	country 
C21_app1026	walk, 	walk, 	walk, 	<lb n="c57-0045__main__25"/> walk 	walk, 
C21_app1027	and the old 	and the old 	and the old 	and the old 	and the old 
C21_app1028	man, 	man, 	man, 	man 	man, 
C21_app1029	at his own 	at his own 	at his own 	at his own 	at his own 
C21_app1030	desire, 	desire, 	desire, 	desire <lb n="c57-0045__main__26"/> 	desire, 
C21_app1031	was left alone in the cottage. When his children had 	was left alone in the cottage. When his children had 	was left alone in the cottage. When his children had 	was left alone in the cottage. When his chil<lb n="c57-0045__main__27"/>dren had 	was left alone in the cottage. When his children had 
C21_app1032	departed, 	departed, 	departed, 	departed 	departed, 
C21_app1033	he took up his 	he took up his 	he took up his 	he took up his 	he took up his 
