App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C17_app866	and although the wind entered 	and although the wind entered 	and although the wind entered 	and although the wind entered 	and although the wind entered 
C17_app867	it 	it 	it 		it 
C17_app868	by 	by 	by 	by 	by 
C17_app869				<lb n="c57-0009__main__27"/> 	
C17_app870	innumerable 	innumerable 	innumerable 	innumerable 	innumerable 
C17_app871	chinks, 	chinks, 	chinks, 	chinks 	chinks, 
C17_app872	I found it an 	I found it an 	I found it an 	I found it an 	I found it an 
C17_app873	agreeable asylum 	agreeable asylum 	agreeable asylum 	<lb n="c57-0009__main__28"/> agreable assylum 	agreeable asylum 
C17_app874	from the snow 	from the snow 	from the snow 	from the snow 	from the snow 
C17_app875	and rain.<p eID="novel1_letter4_chapter10_div4_div11_p10"/><p sID="novel1_letter4_chapter10_div4_div11_p11"/>“Here then I retreated, and lay 	and rain.<p eID="novel1_letter4_chapter10_div4_div10_p10"/><p sID="novel1_letter4_chapter10_div4_div10_p11"/>“Here then I retreated, and lay 	and rain.<p eID="novel1_letter4_chapter11_div4_div11_p10"/><p sID="novel1_letter4_chapter11_div4_div11_p11"/>“Here then I retreated, and lay 		and rain.<p eID="novel1_letter4_chapter10_div4_div11_p10"/><p sID="novel1_letter4_chapter10_div4_div11_p11"/>“Here then I retreated, and lay 
C17_app876	down, 	down, 	down 		down, 
C17_app877	happy to have found a shelter, however 	happy to have found a shelter, however 	happy to have found a shelter, however 		happy to have found a shelter, however 
C17_app878	miserable, 	<pb n="225" xml:id="F1823_v1_244"/>miserable, 	miserable, 		miserable, 
C17_app879	from the inclemency 	from the inclemency 	from the inclemency 		from the inclemency 
C17_app880	<pb n="044" xml:id="F1818_v2_048"/>of 	of 	of 		<pb n="044" xml:id="F1818_v2_048"/>of 
C17_app881	the season, 	the season, 	the season, 		the season, 
C17_app882	and 	and 	and 	<lb n="c57-0009__main__29"/>& 	and 
C17_app883	still more from the barbarity of man.<p eID="novel1_letter4_chapter10_div4_div11_p11"/><p sID="novel1_letter4_chapter10_div4_div11_p12"/>“As 	still more from the barbarity of man.<p eID="novel1_letter4_chapter10_div4_div10_p11"/><p sID="novel1_letter4_chapter10_div4_div10_p12"/>“As 	still more from the barbarity of man.<p eID="novel1_letter4_chapter11_div4_div11_p11"/><p sID="novel1_letter4_chapter11_div4_div11_p12"/>“As 	rain<lb n="c57-0010__main__1"/><milestone spanTo="#c57-0010.02" unit="tei:head"/>Chap. 2<milestone unit="tei:p"/><lb n="c57-0010__main__2"/> As 	still more from the barbarity of man.<p eID="novel1_letter4_chapter10_div4_div11_p11"/><p sID="novel1_letter4_chapter10_div4_div11_p12"/>“As 
C17_app884	soon as morning 	soon as morning 	soon as morning 	soon as morning 	soon as morning 
C17_app885	dawned, 	dawned, 	dawned, 	dawned 	dawned, 
C17_app886	I crept from 	I crept from 	I crept from 	I crept from 	I crept from 
C17_app887				<lb n="c57-0010__main__3"/> 	
C17_app888	my 	my 	my 	my 	my 
C17_app889	kennel, 	kennel, 	kennel, 	assylum <del rend="strikethrough" sID="c57-0010__main__d3e1723"/>to<del eID="c57-0010__main__d3e1723"/> 	kennel, 
C17_app890	that I might view the 	that I might view the 	that I might view the 	that I might view the 	that I might view the 
C17_app891				<lb n="c57-0010__main__4"/> 	
C17_app892	adjacent 	adjacent 	adjacent 	adjacent 	adjacent 
C17_app893	cottage, 	cottage, 	cottage, 	cottage 	cottage, 
C17_app894	and discover if I could 	and discover if I could 	and discover if I could 	and discover if I could 	and discover if I could 
C17_app895				<lb n="c57-0010__main__5"/> 	
C17_app896	remain in the 	remain in the 	remain in the 	remain in the 	remain in the 
C17_app897	habitation 	habitation 	habitation 	kennel that 	habitation 
C17_app898	I had found. 	I had found. 	I had found. 	I had found. 	I had found. 
C17_app899				<lb n="c57-0010__main__6"/> 	
C17_app900	It was situated 	It was situated 	It was situated 	It was situated 	It was situated 
C17_app901	against 	against 	against 	<mdel>at</mdel><metamark function="insert">^</metamark>against 	against 
C17_app902	the back of the 	the back of the 	the back of the 	the back of the 	the back of the 
C17_app903	cottage, 	cottage, 	cottage, 	cottage <lb n="c57-0010__main__7"/> 	cottage, 
C17_app904	and surrounded on 	and surrounded on 	and surrounded on 	and <metamark function="insert">^</metamark>surrounded on 	and surrounded on 
C17_app905	the 	the 	the 	<del rend="strikethrough" sID="c57-0010__main__d3e1764"/>its<del eID="c57-0010__main__d3e1764"/><metamark function="insert">^</metamark>the<del rend="strikethrough" sID="c57-0010__main__d3e1779"/>open<del eID="c57-0010__main__d3e1779"/>the 	the 
C17_app906	sides which were exposed 	sides which were exposed 	sides which were exposed 	sides which were exposed 	sides which were exposed 
C17_app907				<lb n="c57-0010__main__8"/> 	
C17_app908	by a 	by a 	by a 	by a 	by a 
C17_app909	pig-stye 	pig-stye 	pig-sty 	pigstye 	pig-stye 
C17_app910	and 	and 	and 	& 	and 
C17_app911	a clear 	a clear 	a clear 	–c<mdel>r</mdel>lear 	a clear 
C17_app912	pool 	pool 	pool 	pool 	<del sID="novel1_letter4_chapter10_div4_div11_p12_del1"/>pool<del eID="novel1_letter4_chapter10_div4_div11_p12_del1"/>rivulet 
C17_app913	of 	of 	of 	of 	of 
C17_app914	water. 	water. 	water. 	water 	water. 
C17_app915	One 	One 	One 	one 	One 
C17_app916				<lb n="c57-0010__main__9"/> 	
C17_app917	part was 	part was 	part was 	part was 	part was 
C17_app918	open, 	open, 	open, 	open 	open, 
C17_app919	and by that I had crept 	and by that I had crept 	and by that I had crept 	and by that I had crept 	and by that I had crept 
C17_app920	in; 	in; 	in; 	<lb n="c57-0010__main__10"/> in 	in; 
C17_app921	but now 	but now 	but now 	but now 	but now 
C17_app922				<del rend="strikethrough" sID="c57-0010__main__d3e1802"/>with stones and wood<del eID="c57-0010__main__d3e1802"/> 	
C17_app923	I 	I 	I 	I 	I 
C17_app924	covered 	covered 	covered 	cover <lb n="c57-0010__main__11"/> ed 	covered 
C17_app925	every crevice 	every crevice 	every crevice 	every crevice 	every crevice 
C17_app926				with stones & wood 	
C17_app927	by which I might be 	by which I might be 	by which I might be 	by which I might be 	by which I might be 
C17_app928	perceived with stones and wood, 	perceived with stones and wood, 	perceived with stones and wood, 	<lb n="c57-0010__main__12"/> discovered <metamark function="displacement" xml:id="c57-0010.01">^</metamark> 	perceived with stones and wood, 
C17_app929	yet in such a manner 	yet in such a manner 	yet in such a manner 	yet in such a manner 	yet in such a manner 
C17_app930				<lb n="c57-0010__main__13"/> 	
C17_app931	that I 	that I 	that I 	that I 	that I 
C17_app932	might 	might 	might 	could 	might 
C17_app933	move 	move 	move 	move 	move 
C17_app934	them 	them 	them 	the<mdel>n</mdel>m 	them 
C17_app935	on 	on 	on 	on 	on 
C17_app936				an 	
C17_app937	occasion 	occasion 	occasion 	occasion 	occasion 
C17_app938				<lb n="c57-0010__main__14"/> 	
C17_app939	to pass 	to pass 	to pass 	to pass 	to pass 
C17_app940	out: 	out: 	out: 	out; 	out: 
C17_app941	all the light I enjoyed came 	all the light I enjoyed came 	all the light I enjoyed came 	all the light I enjoyed came 	all the light I enjoyed came 
C17_app942				<lb n="c57-0010__main__15"/> 	
C17_app943	through the 	through the 	through the 	through the 	through the 
C17_app944	stye, 	stye, 	sty, 	stye 	stye, 
C17_app945	and that was 	and that was 	and that was 	and that was 	and that was 
C17_app946	sufficient 	sufficient 	sufficient 	suffi <lb n="c57-0010__main__16"/> cient 	sufficient 
C17_app947	for 	for 	for 	for 	for 
C17_app948	me.<p eID="novel1_letter4_chapter10_div4_div11_p12"/><p sID="novel1_letter4_chapter10_div4_div11_p13"/>“Having 	me.<p eID="novel1_letter4_chapter10_div4_div10_p12"/><p sID="novel1_letter4_chapter10_div4_div10_p13"/>“Having 	me.<p eID="novel1_letter4_chapter11_div4_div11_p12"/><p sID="novel1_letter4_chapter11_div4_div11_p13"/>“Having 	me.<milestone unit="tei:p"/><lb n="c57-0010__main__17"/> Having 	me.<p eID="novel1_letter4_chapter10_div4_div11_p12"/><p sID="novel1_letter4_chapter10_div4_div11_p13"/>“Having 
C17_app949	thus arranged my 	thus arranged my 	thus arranged my 	thus arranged my 	thus arranged my 
C17_app950	dwelling, and 	dwelling, and 	dwelling, and 	dwelling &<lb n="c57-0010__main__18"/><del rend="strikethrough" sID="c57-0010__main__d3e1843"/>spr<del eID="c57-0010__main__d3e1843"/> 	dwelling, and 
C17_app951	carpeted it with clean straw, I 	carpeted it with clean straw, I 	carpeted it with clean straw, I 	carpeted it with clean straw, I 	carpeted it with clean straw, I 
C17_app952	retired; 	retired; 	retired; 	retired <lb n="c57-0010__main__19"/> 	retired; 
C17_app953	for I saw the figure of a man 	for I saw the figure of a man 	for I saw the figure of a man 	for I saw the figure of a man 	for I saw the figure of a man 
C17_app954	at 	at 	<pb n="91" xml:id="F1831_v_107"/>at 	<mdel>in</mdel>at 	at 
C17_app955	a 	a 	a 	a 	a 
C17_app956	distance, 	<pb n="226" xml:id="F1823_v1_245"/>distance, 	distance, 	distance <lb n="c57-0010__main__20"/> 	distance, 
C17_app957	and I 	and I 	and I 	and I 	and I 
C17_app958				<del rend="strikethrough" sID="c57-0010__main__d3e1866"/>feared<del eID="c57-0010__main__d3e1866"/> 	
C17_app959	remembered 	remembered 	remembered 	remembered 	remembered 
C17_app960				<del rend="strikethrough" sID="c57-0010__main__d3e1869"/>but<del eID="c57-0010__main__d3e1869"/><lb n="c57-0010__main__21"/> 	
C17_app961	too 	too 	too 	too 	too 
C17_app962	<pb n="045" xml:id="F1818_v2_049"/>well 	well 	well 	well 	<pb n="045" xml:id="F1818_v2_049"/>well 
C17_app963	my treatment the night 	my treatment the night 	my treatment the night 	my treatment the night 	my treatment the night 
C17_app964	before, 	before, 	before, 	<lb n="c57-0010__main__22"/> before <del rend="strikethrough" sID="c57-0010__main__d3e1877"/>not<del eID="c57-0010__main__d3e1877"/> 	before, 
C17_app965	to trust myself in his 	to trust myself in his 	to trust myself in his 	to trust myself in his 	to trust myself in his 
C17_app966				<lb n="c57-0010__main__23"/> 	
C17_app967	power. I had 	power. I had 	power. I had 	power. I had 	power. I had 
C17_app968	first, however, 	first, however, 	first, however, 	first however 	first, however, 
C17_app969	provided 	provided 	provided 	provided 	provided 
C17_app970				<lb n="c57-0010__main__24"/> 	
C17_app971	for my sustenance for that 	for my sustenance for that 	for my sustenance for that 	for my sustenance for that 	for my sustenance for that 
C17_app972	day, 	day, 	day, 	day <del rend="strikethrough" sID="c57-0010__main__d3e1884"/>by mean<del eID="c57-0010__main__d3e1884"/><lb n="c57-0010__main__25"/> 	day, 
C17_app973	by a loaf of 	by a loaf of 	by a loaf of 	by a loaf of 	by a loaf of 
C17_app974				<del rend="strikethrough" sID="c57-0010__main__d3e1889"/>bro<del eID="c57-0010__main__d3e1889"/> 	
C17_app975	coarse 	coarse 	coarse 	coarse 	coarse 
C17_app976	bread, 	bread, 	bread, 	bread 	bread, 
C17_app977	which I 	which I 	which I 	which I 	which I 
C17_app978	purloined, 	purloined, 	purloined, 	pur <lb n="c57-0010__main__26"/> loined 	purloined, 
C17_app979	and a cup 	and a cup 	and a cup 	and a cup 	and a cup 
C17_app980	with 	with 	with 	<mdel>w</mdel><mdel>by</mdel>with 	with 
C17_app981	which I could 	which I could 	which I could 	which I could 	which I could 
C17_app982	drink, 	drink, 	drink, 	<del rend="strikethrough" sID="c57-0010__main__d3e1907"/>take<del eID="c57-0010__main__d3e1907"/><lb n="c57-0010__main__27"/> drin<mdel>g</mdel>k 	drink, 
C17_app983	more conveniently than from my 	more conveniently than from my 	more conveniently than from my 	more conveniently than from my<lb n="c57-0011__main__1"/> 	more conveniently than from my 
C17_app984	hand, of the 	hand, of the 	hand, of the 	hand <del rend="strikethrough" sID="c57-0011__main__d3e1933"/>and<del eID="c57-0011__main__d3e1933"/>ofthe 	hand, of the 
C17_app985	pure water which flowed by my 	pure water which flowed by my 	pure water which flowed by my 	pure water which flowed by my 	pure water which flowed by my 
C17_app986	retreat. The floor was 	retreat. The floor was 	retreat. The floor was 	<lb n="c57-0011__main__2"/><del rend="strikethrough" sID="c57-0011__main__d3e1950"/>house<del eID="c57-0011__main__d3e1950"/>retreat – <del rend="strikethrough" sID="c57-0011__main__d3e1958"/>but<del eID="c57-0011__main__d3e1958"/><mdel>t</mdel>The f<mdel/>loor <del rend="strikethrough" sID="c57-0011__main__d3e1981"/>of that<del eID="c57-0011__main__d3e1981"/><del rend="strikethrough" sID="c57-0011__main__d3e1984"/>being<del eID="c57-0011__main__d3e1984"/><lb n="c57-0011__main__3"/><lb n="c57-0011__left_margin__1"/>was 	retreat. The floor was 
C17_app987	a little 	a little 	a little 	a little 	a little 
C17_app988	raised, so 	raised, so 	raised, so 	raised <mdel/><mdel>it</mdel><metamark function="insert">^</metamark>so 	raised, so 
C17_app989	that it was kept perfectly 	that it was kept perfectly 	that it was kept perfectly 	that it was kept <metamark function="insert">^</metamark>perfectly 	that it was kept perfectly 
C17_app990	dry, 	dry, 	dry, 	dry 	dry, 
C17_app991	and by 	and by 	and by 	and by 	and by 
C17_app992				<lb n="c57-0011__main__4"/> 	
C17_app993	its vicinity to the chimney 	its vicinity to the chimney 	its vicinity to the chimney 	its vicinity to the chimney 	its vicinity to the chimney 
C17_app994				of the <lb n="c57-0011__main__5"/> kitchen fire 	
C17_app995	of the cottage it was 	of the cottage it was 	of the cottage it was 	of the cottage it was 	of the cottage it was 
C17_app996				<lb n="c57-0011__main__6"/> 	
C17_app997	tolerably 	tolerably 	tolerably 	tolerably 	tolerably 
C17_app998	warm.<p eID="novel1_letter4_chapter10_div4_div11_p13"/><p sID="novel1_letter4_chapter10_div4_div11_p14"/>“Being 	warm.<p eID="novel1_letter4_chapter10_div4_div10_p13"/><p sID="novel1_letter4_chapter10_div4_div10_p14"/>“Being 	warm.<p eID="novel1_letter4_chapter11_div4_div11_p13"/><p sID="novel1_letter4_chapter11_div4_div11_p14"/>“Being 	warm. <del rend="strikethrough" sID="c57-0011__main__d3e2040"/>And<del eID="c57-0011__main__d3e2040"/><mdel>b</mdel>Being 	warm.<p eID="novel1_letter4_chapter10_div4_div11_p13"/><p sID="novel1_letter4_chapter10_div4_div11_p14"/>“Being 
C17_app999	thus 	thus 	thus 	thus 	thus 
C17_app1000	provided, 	provided, 	provided, 	provided <lb n="c57-0011__main__7"/> 	provided, 
C17_app1001	I 	I 	I 	I 	I 
C17_app1002	resolved 	resolved 	resolved 	determined 	resolved 
C17_app1003	to reside in this 	to reside in this 	to reside in this 	to reside in this 	to reside in this 
C17_app1004	hovel, until 	hovel, until 	hovel, until 	hovel <lb n="c57-0011__main__8"/> untill <del rend="strikethrough" sID="c57-0011__main__d3e2056"/>o<del eID="c57-0011__main__d3e2056"/> 	hovel, until 
C17_app1005	something should occur which 	something should occur which 	something should occur which 	something should occur which 	something should occur which 
C17_app1006				<lb n="c57-0011__main__9"/> 	
C17_app1007	might alter my determination. It 	might alter my determination. It 	might alter my determination. It 	might alter my determination. It 	might alter my determination. It 
C17_app1008				<lb n="c57-0011__main__10"/> 	
C17_app1009	was indeed a 	was indeed a 	was indeed a 	was indeed a 	was indeed a 
C17_app1010	paradise, 	paradise, 	paradise, 	paradise 	paradise, 
C17_app1011	compared to 	compared to 	compared to 	compared to 	compared to 
C17_app1012				<lb n="c57-0011__main__11"/> 	
C17_app1013	the 	the 	the 	the 	the 
C17_app1014	bleak 	bleak 	bleak 	blea<del rend="strikethrough" sID="c57-0011__main__d3e2066"/>c<del eID="c57-0011__main__d3e2066"/>k 	bleak 
C17_app1015	forest, my former residence, 	forest, my former residence, 	forest, my former residence, 	forest, my former residence, 	forest, my former residence, 
C17_app1016	the rain-dropping branches, 	the rain-dropping branches, 	the rain-dropping branches, 	<lb n="c57-0011__main__12"/><del rend="strikethrough" sID="c57-0011__main__d3e2071"/>and<del eID="c57-0011__main__d3e2071"/> the<del rend="strikethrough" sID="c57-0011__main__d3e2075"/>ir<del eID="c57-0011__main__d3e2075"/> rain dropping <del rend="strikethrough" sID="c57-0011__main__d3e2080"/>leaves<del eID="c57-0011__main__d3e2080"/><metamark function="insert">^</metamark>branches 	the rain-dropping branches, 
C17_app1017	and 	and 	and 	<metamark function="insert">^</metamark>& 	and 
C17_app1018				the 	
C17_app1019	dank earth. I ate 	dank earth. I ate 	dank earth. I ate 	dank earth. I ate 	dank earth. I ate 
C17_app1020				<lb n="c57-0011__main__13"/> 	
C17_app1021	my breakfast with 	my breakfast with 	my breakfast with 	my breakfast with 	my breakfast with 
C17_app1022	pleasure, 	pleasure, 	pleasure, 	pleasure 	pleasure, 
C17_app1023	and was 	and was 	and was 	and was 	and was 
C17_app1024				<lb n="c57-0011__main__14"/> 	
C17_app1025	about to remove a plank to procure 	about to remove a plank to procure 	about to remove a plank to procure 	about to remove a plank to procure 	about to remove a plank to procure 
C17_app1026				<lb n="c57-0011__main__15"/> 	
C17_app1027	myself a little 	myself a little 	myself a little 	myself a little 	myself a little 
C17_app1028	water, 	water, 	water, 	water 	water, 
C17_app1029	when 	<pb n="227" xml:id="F1823_v1_246"/>when 	when 	when 	when 
C17_app1030	I heard 	I heard 	I heard 	I heard 	I heard 
C17_app1031				<lb n="c57-0011__main__16"/> 	
C17_app1032	a 	a 	a 	a 	a 
C17_app1033	step, 	step, 	step, 	step 	step, 
C17_app1034	and, 	and, 	and 	and 	and, 
C17_app1035	looking 	looking 	looking 	looking 	looking 
C17_app1036	<pb n="046" xml:id="F1818_v2_050"/>through 	through 	through 	through 	<pb n="046" xml:id="F1818_v2_050"/>through 
C17_app1037	a small 	a small 	a small 	a small 	a small 
C17_app1038	chink, I 	chink, I 	chink, I 	<lb n="c57-0011__main__17"/> chink a 	chink, I 
C17_app1039	beheld a young 	beheld a young 	beheld a young 	beheld a young 	beheld a young 
C17_app1040	creature, 	creature, 	creature, 	creature <lb n="c57-0011__main__18"/> 	creature, 
C17_app1041	with a pail on her 	with a pail on her 	with a pail on her 	with a pail on her 	with a pail on her 
C17_app1042	head, 	head, 	head, 	head 	head, 
C17_app1043	passing 	passing 	passing 	passing 	passing 
C17_app1044				<lb n="c57-0011__main__19"/> 	
C17_app1045	before my hovel. The girl was 	before my hovel. The girl was 	before my hovel. The girl was 	before my hovel. The girl was 	before my hovel. The girl was 
C17_app1046	young 	young 	young, 	youn<mdel/>g<lb n="c57-0011__main__20"/> 	young 
C17_app1047	and of gentle 	and of gentle 	and of gentle 	and of gentle 	and of gentle 
C17_app1048	demeanour, 	demeanour, 	demeanour, 	demænour 	demeanour, 
C17_app1049	unlike what 	unlike what 	unlike what 	unlike what 	unlike what 
C17_app1050				<lb n="c57-0011__main__21"/> 	
C17_app1051	I have since found cottagers and 	I have since found cottagers and 	I have since found cottagers and 	I have since found Cottagers and 	I have since found cottagers and 
C17_app1052	farm-house 	farm-house 	farm-house 	farm <lb n="c57-0011__main__22"/> house 	farm-house 
C17_app1053	servants to 	servants to 	servants to 	servants to 	servants to 
C17_app1054	be. 	be. 	be. 	be – 	be. 
C17_app1055	Yet she was 	Yet she was 	Yet she was 	Yet she was 	Yet she was 
C17_app1056	meanly dressed, 	meanly dressed, 	meanly dressed, 	mean <lb n="c57-0011__main__23"/> ly dressed – 	meanly dressed, 
C17_app1057	a 	a 	a 	a 	a 
C17_app1058				<del rend="strikethrough" sID="c57-0011__main__d3e2138"/>blue<del eID="c57-0011__main__d3e2138"/> 	
C17_app1059	coarse blue petticoat and a linen jacket being her only 	coarse blue petticoat and a linen jacket being her only 	coarse blue petticoat and a linen jacket being her only 	coarse <metamark function="insert">^</metamark>blue petticoat and a <lb n="c57-0011__main__24"/><lb n="c57-0011__left_margin__1"/>linen jacket being her only 	coarse blue petticoat and a linen jacket being her only 
C17_app1060	garb; 	garb; 	garb; 	garb <del rend="strikethrough" sID="c57-0011__main__d3e2166"/>on<del eID="c57-0011__main__d3e2166"/> 	garb; 
C17_app1061	her fair hair 	her fair hair 	her fair hair 	her fair hair 	her fair hair 
C17_app1062				<lb n="c57-0011__main__25"/> 	
C17_app1063	was 	was 	was 	was 	was 
C17_app1064	plaited, 	plaited, 	plaited, 	plaited 	plaited, 
C17_app1065	but not adorned; she looked 	but not adorned; she looked 	but not adorned; she looked 	but not adorned; she looked 	but not adorned; she looked 
C17_app1066	patient, 	patient, 	patient, 	patient <lb n="c57-0011__main__26"/> 	patient, 
C17_app1067	yet sad. 	yet sad. 	yet sad. 	yet sad. 	yet sad. 
C17_app1068	I lost sight of her; and 	I lost sight of her; and 	I lost sight of her; and 	She passed <del rend="strikethrough" sID="c57-0011__main__d3e2173"/>aw<del eID="c57-0011__main__d3e2173"/> away but 	I lost sight of her; and 
C17_app1069	in 	in 	in 	in 	in 
C17_app1070	about 	about 	about 		about 
C17_app1071	a quarter 	a quarter 	a quarter 	a quarter 	a quarter 
C17_app1072				<lb n="c57-0011__main__27"/> 	
C17_app1073	of an hour 	of an hour 	of an hour 	of an hour 	of an hour 
C17_app1074	she 	she 	she 		she 
C17_app1075	returned, 	returned, 	returned, 	returned, 	returned, 
C17_app1076				<del rend="strikethrough" sID="c57-0011__main__d3e2179"/>be<del eID="c57-0011__main__d3e2179"/> 	
C17_app1077	bearing the 	bearing the 	bearing the 	bearing the 	bearing the 
C17_app1078	pail, 	pail, 	pail, 	pail 	pail, 
C17_app1079	which 	which 	which 	which 	which 
C17_app1080				<lb n="c57-0011__main__28"/> 	
C17_app1081	was now partly filled with milk. As she walked 	was now partly filled with milk. As she walked 	was now partly filled with milk. As she walked 	was now partly filled with milk. As she walked 	was now partly filled with milk. As she walked 
C17_app1082	along, 	along, 	along, 	<lb n="c57-0011__main__29"/> along 	along, 
C17_app1083	seemingly incommoded by the 	seemingly incommoded by the 	seemingly incommoded by the 	seemingly incommoded by the 	seemingly incommoded by the 
C17_app1084	burden, 	burden, 	burden, 	burthen<lb n="c57-0012__main__1"/> 	burden, 
C17_app1085	a young man met 	a young man met 	a young man met 	a young man met 	a young man met 
C17_app1086	her, 	her, 	her, 	her 	her, 
C17_app1087	whose countenance 	whose countenance 	whose countenance 	whose countenance 	whose countenance 
C17_app1088				<lb n="c57-0012__main__2"/> 	
C17_app1089	expressed a deeper 	expressed a deeper 	expressed a deeper 	expressed a deeper 	expressed a deeper 
C17_app1090	despondence. 	despondence. 	despondence. 	desponc<mdel/>ens<del rend="overwritten" sID="c57-0012__main__d3e2211"/>des<del eID="c57-0012__main__d3e2211"/>cesly; <del rend="strikethrough" sID="c57-0012__main__d3e2218"/>than her<del eID="c57-0012__main__d3e2218"/><lb n="c57-0012__main__3"/> 	despondence. 
C17_app1091	Uttering a few 	Uttering a few 	Uttering a few 	uttering a few 	Uttering a few 
C17_app1092	sounds 	sounds 	sounds 	<del rend="strikethrough" sID="c57-0012__main__d3e2226"/>words<del eID="c57-0012__main__d3e2226"/>sounds 	sounds 
C17_app1093	with 	with 	with 	with 	with 
C17_app1094				<del rend="strikethrough" sID="c57-0012__main__d3e2233"/>ain<del eID="c57-0012__main__d3e2233"/> 	
C17_app1095	an air of 	an air of 	an air of 	an air of 	an air of 
C17_app1096	melancholy, 	melancholy, 	melancholy, 	<lb n="c57-0012__main__4"/> melancholy 	melancholy, 
C17_app1097	he took the pail from her 	he took the pail from her 	he took the pail from her 	he took the pail from her 	he took the pail from her 
C17_app1098	head, 	head, 	head, 	head <lb n="c57-0012__main__5"/> 	head, 
C17_app1099	and bore it 	and bore it 	and bore it 	and bore it 	and bore it 
C17_app1100	to 	to 	to 	into 	to 
C17_app1101	the cottage himself. She 	the cottage himself. She 	the cottage himself. She 	the cottage himself. She 	the cottage himself. She 
C17_app1102	followed, 	followed, 	followed, 	<lb n="c57-0012__main__6"/> followed <del rend="strikethrough" sID="c57-0012__main__d3e2243"/>wiping<del eID="c57-0012__main__d3e2243"/><del rend="strikethrough" sID="c57-0012__main__d3e2246"/>dry my her tears whi<del eID="c57-0012__main__d3e2246"/>, 	followed, 
C17_app1103	and they 	and they 	and they 	and they 	and they 
C17_app1104	disappeared. 	disappeared. 	disappeared. 	<lb n="c57-0012__main__7"/> diasppeared – 	disappeared. 
C17_app1105	Presently I saw the young 	Presently I saw the young 	Presently I saw the young 	Presently I saw the young 	Presently I saw the young 
C17_app1106	<pb n="047" xml:id="F1818_v2_051"/>man 	<pb n="228" xml:id="F1823_v1_247"/>man 	man 	man 	<pb n="047" xml:id="F1818_v2_051"/>man 
C17_app1107	again, 	again, 	again, 	<lb n="c57-0012__main__8"/> again 	again, 
C17_app1108	with some tools in his 	with some tools in his 	with some tools in his 	with some tools in his 	with some tools in his 
C17_app1109	hand, 	hand, 	hand, 	hand 	hand, 
C17_app1110	cross the 	cross the 	cross the 	cross the 	cross the 
C17_app1111				<lb n="c57-0012__main__9"/> 	
C17_app1112	field 	field 	field 	field 	field 
C17_app1113	behind 	behind 	behind 	opposite 	behind 
C17_app1114	the 	the 	the 	the 	the 
C17_app1115	cottage; 	cottage; 	cottage; 	cottage 	cottage; 
C17_app1116	and the girl was 	and the girl was 	and the girl was 	and the girl was 	and the girl was 
C17_app1117				<lb n="c57-0012__main__10"/> 	
C17_app1118	also 	also 	also 	also 	also 
C17_app1119	busied, sometimes 	busied, sometimes 	busied, sometimes 	busied someti<mdel>n</mdel>mes 	busied, sometimes 
C17_app1120	in 	in 	in 	in 	in 
C17_app1121				<del rend="strikethrough" sID="c57-0012__main__d3e2267"/>and som<del eID="c57-0012__main__d3e2267"/> 	
C17_app1122	the 	the 	the 	the 	the 
C17_app1123	house, 	house, 	house, 	cottage <lb n="c57-0012__main__11"/> 	house, 
C17_app1124	and sometimes in the 	and sometimes in the 	and sometimes in the 	and sometimes in the 	and sometimes in the 
C17_app1125	yard.<p eID="novel1_letter4_chapter10_div4_div11_p14"/><p sID="novel1_letter4_chapter10_div4_div11_p15"/>“On examining 	yard.<p eID="novel1_letter4_chapter10_div4_div10_p14"/><p sID="novel1_letter4_chapter10_div4_div10_p15"/>“On examining 	yard.<p eID="novel1_letter4_chapter11_div4_div11_p14"/><p sID="novel1_letter4_chapter11_div4_div11_p15"/>“On examining 	yard where she fe<mdel>t</mdel>d<lb n="c57-0012__main__12"/> some <del rend="strikethrough" sID="c57-0012__main__d3e2283"/>ck<del eID="c57-0012__main__d3e2283"/> chickens. <del rend="strikethrough" sID="c57-0012__main__d3e2287"/>and after some hours <del eID="c57-0012__main__d3e2287"/>While <lb n="c57-0012__main__13"/> I examined 	yard.<p eID="novel1_letter4_chapter10_div4_div11_p14"/><p sID="novel1_letter4_chapter10_div4_div11_p15"/>“On examining 
C17_app1126	my 	my 	my 	my 	my 
C17_app1127	dwelling, 	dwelling, 	dwelling, 	dwelling 	dwelling, 
C17_app1128	I 	I 	I 	I 	I 
C17_app1129	found 	found 	found 	discovered 	found 
C17_app1130	that 	that 	that 	that 	that 
C17_app1131	one of the windows 	one of the windows 	one of the windows 	part <lb n="c57-0012__main__14"/> 	one of the windows 
C17_app1132	of the cottage 	of the cottage 	of the cottage 	of the cottage 	of the cottage 
C17_app1133				window 	
C17_app1134	had formerly occupied 	had formerly occupied 	had formerly occupied 	had formerly occupied 	had formerly occupied 
C17_app1135				<lb n="c57-0012__main__15"/> 	
C17_app1136	a 	a 	a 	a 	a 
C17_app1137	part 	part 	part 	corner 	part 
C17_app1138	of 	of 	of 	of 	of 
C17_app1139	it, 	it, 	it, 	it <del rend="strikethrough" sID="c57-0012__main__d3e2296"/>pu<del eID="c57-0012__main__d3e2296"/> 	it, 
C17_app1140	but the panes had 	but the panes had 	but the panes had 	but the panes had 	but the panes had 
C17_app1141				<del rend="strikethrough" sID="c57-0012__main__d3e2299"/>n<del eID="c57-0012__main__d3e2299"/> 	
C17_app1142	been 	been 	been 	been 	been 
C17_app1143				<lb n="c57-0012__main__16"/> 	
